dataset_name,fold,checkpoint,accuracy,f1_weighted,roc_auc_score,prediction_probas,ground_truth
Prostate_GE,0,wide-v2-5k,0.9411764705882353,,0.9965397923875432,[0.91823286 0.08176715] [0.00521551 0.9947845 ] [0.8959961  0.10400391] [0.9913698  0.00863023] [0.08642578 0.9135742 ] [0.9913093  0.00869074] [0.32633635 0.6736637 ] [0.976857   0.02314299] [0.9552822 0.0447178] [0.8999573  0.10004273] [0.04288112 0.95711887] [0.94861466 0.05138533] [0.98215836 0.01784161] [0.8227539 0.1772461] [0.98440504 0.01559496] [0.783012   0.21698804] [0.96700346 0.03299655] [0.96191406 0.03808594] [0.9638672  0.03613281] [0.35253906 0.64746094] [0.13015874 0.8698413 ] [0.18261719 0.8173828 ] [0.07883818 0.92116183] [0.98414975 0.01585025] [0.01859961 0.9814004 ] [0.00183509 0.9981649 ] [0.72394437 0.27605566] [0.20693444 0.79306555] [0.9709402  0.02905983] [0.9540433  0.04595667] [0.01933672 0.9806633 ] [0.05911075 0.94088924] [0.20742278 0.7925772 ] [0.00165812 0.99834186],0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1
Prostate_GE,1,wide-v2-5k,0.8529411764705882,,0.8685121107266436,[0.95522386 0.04477612] [0.9609375 0.0390625] [0.9599317  0.04006836] [0.41127655 0.5887235 ] [0.69074935 0.30925068] [0.00508017 0.99491984] [0.7739258  0.22607422] [0.0552911 0.9447089] [0.10291784 0.89708215] [6.664995e-04 9.993335e-01] [5.5404834e-04 9.9944597e-01] [0.0070632 0.9929368] [0.00632112 0.99367887] [0.01063651 0.9893635 ] [0.9439341  0.05606592] [0.95999026 0.04000977] [0.00557973 0.9944203 ] [0.43408203 0.56591797] [9.9947786e-01 5.2211899e-04] [0.98725194 0.01274804] [2.7757772e-04 9.9972242e-01] [0.963779   0.03622105] [0.99749774 0.00250229] [0.38052234 0.6194777 ] [0.7104492  0.28955078] [0.06971066 0.9302893 ] [0.07373047 0.92626953] [0.6282646  0.37173542] [0.73566025 0.26433977] [0.99673223 0.00326778] [0.00251561 0.9974844 ] [0.8440322  0.15596779] [0.01926744 0.98073256] [0.02035833 0.9796417 ],1 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 1 0 1 0 1 0 0 1 0 1 1 0 0 0 1 0 1 1
Prostate_GE,2,wide-v2-5k,0.9411764705882353,,1.0,[0.00453883 0.99546117] [0.87478644 0.12521358] [0.9916992  0.00830078] [0.397608 0.602392] [0.33919415 0.6608059 ] [0.01063651 0.9893635 ] [0.00592763 0.9940724 ] [0.976488 0.023512] [0.02969632 0.97030365] [0.9071712  0.09282881] [0.83750457 0.16249542] [0.01328146 0.98671854] [0.9368402  0.06315982] [0.80898327 0.19101672] [0.8851999  0.11480013] [0.8732601  0.12673993] [0.34814453 0.65185547] [0.00921687 0.99078315] [0.81689453 0.18310547] [0.33658776 0.6634123 ] [0.08952218 0.9104778 ] [0.01719482 0.9828052 ] [0.00540145 0.99459857] [0.10801904 0.89198095] [0.90055555 0.09944448] [0.11290126 0.8870987 ] [0.00790333 0.99209666] [0.01135115 0.98864883] [0.9433018 0.0566982] [0.03579166 0.96420836] [0.7757842  0.22421579] [0.04724698 0.952753  ] [0.02261008 0.97738993] [0.85508484 0.14491515],1 0 0 0 1 1 1 0 1 0 0 1 0 0 0 0 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0
Prostate_GE,3,wide-v2-5k,0.9117647058823529,,0.9930795847750865,[0.90169036 0.09830964] [0.9752316  0.02476842] [0.00810402 0.991896  ] [0.6611328 0.3388672] [0.45117188 0.5488281 ] [0.0412991 0.9587009] [0.98825866 0.01174137] [0.97537756 0.02462243] [0.0958135 0.9041865] [0.9788247  0.02117532] [0.01583524 0.9841648 ] [0.94353217 0.05646786] [0.01695484 0.98304516] [0.15283203 0.84716797] [0.9870712  0.01292877] [0.82704747 0.17295252] [0.04122044 0.9587796 ] [0.02482794 0.97517204] [0.9423828  0.05761719] [0.3870574  0.61294264] [0.24365234 0.75634766] [0.24297924 0.7570208 ] [0.9770508  0.02294922] [0.04940344 0.9505966 ] [0.9205787  0.07942128] [0.05020601 0.949794  ] [0.62353516 0.37646484] [0.978441   0.02155902] [0.14345013 0.85654986] [0.04236357 0.9576364 ] [0.06971066 0.9302893 ] [0.96185535 0.03814464] [0.8014652 0.1985348] [0.00339326 0.99660677],0 0 1 0 0 1 0 0 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 1 0 1 1 0 1 1 1 0 0 1
Prostate_GE,4,wide-v2-5k,0.9411764705882353,,0.9480968858131488,[7.8883686e-04 9.9921119e-01] [0.9964965 0.0035035] [0.7895508  0.21044922] [0.5501587  0.44984135] [0.03127956 0.96872044] [0.0019379  0.99806213] [0.9978128  0.00218722] [0.03247863 0.96752137] [0.05603711 0.9439629 ] [0.9986056  0.00139437] [0.00167049 0.9983295 ] [0.9815202 0.0184798] [0.9000122  0.09998779] [0.60580915 0.39419088] [0.99880815 0.00119184] [0.92121804 0.07878196] [0.76416016 0.23583984] [0.9908058  0.00919419] [0.8518428 0.1481572] [0.9133089  0.08669109] [0.92377174 0.07622826] [0.00120612 0.9987939 ] [0.00904297 0.990957  ] [7.4403908e-04 9.9925596e-01] [0.01201859 0.98798144] [0.08973263 0.91026735] [9.994807e-01 5.192596e-04] [0.0100802 0.9899198] [8.746086e-04 9.991254e-01] [0.93689734 0.06310265] [0.00337045 0.99662954] [0.00462615 0.99537385] [0.00308181 0.9969182 ] [0.02962228 0.97037774],1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 0 1 1 0 1 1 1 1
Prostate_GE,5,wide-v2-5k,0.8823529411764706,,0.9583333333333333,[0.9146624  0.08533756] [0.97819155 0.02180847] [0.9947655  0.00523448] [0.5851038  0.41489622] [0.00193409 0.9980659 ] [0.03295094 0.96704906] [0.9823619  0.01763808] [0.96768486 0.03231516] [0.97635394 0.02364607] [0.03098351 0.9690165 ] [0.02561365 0.97438633] [0.9544151  0.04558491] [0.02740311 0.9725969 ] [0.94680625 0.05319376] [0.95916003 0.04084   ] [0.9086914  0.09130859] [0.9663381  0.03366192] [0.88959414 0.11040586] [0.5292969  0.47070312] [0.00595797 0.99404204] [0.88558    0.11441997] [0.09955442 0.9004456 ] [0.20839946 0.7916005 ] [0.44495973 0.5550403 ] [0.9926682  0.00733179] [0.00247756 0.9975225 ] [0.02618888 0.97381115] [0.47545788 0.52454215] [0.8971369  0.10286307] [0.9824669  0.01753315] [0.85829365 0.14170633] [0.8666992  0.13330078] [0.09885282 0.9011472 ] [0.45654297 0.54345703],1 0 0 1 1 1 0 0 0 1 1 0 1 1 0 0 0 0 1 1 0 1 1 1 0 1 1 1 0 0 0 0 1 1
Prostate_GE,6,wide-v2-5k,0.9411764705882353,,0.9619377162629758,[0.6020508  0.39794922] [0.9161834  0.08381662] [0.9957992 0.0042008] [0.01023125 0.98976874] [0.98918235 0.01081766] [0.77734375 0.22265625] [0.6743164 0.3256836] [0.0249321 0.9750679] [0.06721202 0.932788  ] [6.7698094e-04 9.9932301e-01] [0.98898834 0.01101165] [0.9769762  0.02302376] [0.9024539  0.09754609] [0.04535189 0.95464814] [0.0402148 0.9597852] [0.00564316 0.9943568 ] [0.06229969 0.93770033] [0.88579625 0.11420375] [0.97819155 0.02180847] [0.86328125 0.13671875] [0.90754867 0.09245133] [0.05193141 0.9480686 ] [0.02947458 0.97052544] [0.9374428  0.06255722] [0.05158415 0.9484159 ] [0.02735859 0.9726414 ] [0.09234056 0.9076595 ] [0.04906029 0.9509397 ] [0.00161623 0.99838376] [0.9141741  0.08582591] [0.02180847 0.97819155] [0.01368693 0.9863131 ] [0.94005615 0.05994384] [0.859375 0.140625],1 0 0 1 0 0 0 0 1 1 0 0 0 1 1 1 1 0 0 0 0 1 1 0 1 1 1 1 1 0 1 1 0 0
Prostate_GE,7,wide-v2-5k,0.8823529411764706,,0.9480968858131488,[0.00201975 0.99798024] [0.99525386 0.00474614] [0.5551758  0.44482422] [0.51086694 0.4891331 ] [9.9948263e-01 5.1735324e-04] [0.00423499 0.99576503] [0.9985952  0.00140485] [0.00323546 0.99676454] [0.9892654  0.01073464] [0.8704992  0.12950079] [9.9907821e-01 9.2177675e-04] [0.87402344 0.12597656] [0.00520412 0.99479586] [0.70458984 0.29541016] [0.6298828 0.3701172] [0.9958182 0.0041818] [0.92698413 0.07301588] [0.53284496 0.46715507] [0.9917522  0.00824782] [0.3227539 0.6772461] [0.03558567 0.96441436] [0.00254414 0.99745584] [0.90250903 0.097491  ] [9.9928349e-01 7.1652257e-04] [0.1352539 0.8647461] [0.01593309 0.9840669 ] [0.53821737 0.46178266] [0.5410156  0.45898438] [0.8227539 0.1772461] [0.9959608  0.00403923] [0.02555418 0.9744458 ] [0.03213795 0.96786207] [0.04581108 0.95418894] [0.04477612 0.95522386],1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 1 1 1 0 0 1 1 1 1
Prostate_GE,8,wide-v2-5k,0.9705882352941176,,0.9930555555555556,[0.85166645 0.14833353] [0.01283088 0.98716915] [0.04500931 0.9549907 ] [0.7967777  0.20322226] [0.9907151 0.0092849] [0.05603711 0.9439629 ] [0.05135638 0.9486436 ] [0.11008055 0.88991946] [0.09179688 0.9082031 ] [0.81288904 0.18711095] [0.03509736 0.96490264] [0.8461914 0.1538086] [0.72039074 0.2796093 ] [0.7122285  0.28777155] [0.98403686 0.01596313] [0.03222656 0.96777344] [0.8083964  0.19160362] [0.98692936 0.01307065] [0.7895508  0.21044922] [0.84950566 0.15049432] [0.5961914 0.4038086] [0.006673 0.993327] [0.17899878 0.82100123] [0.008842 0.991158] [0.4503295 0.5496705] [0.9948338  0.00516616] [0.00702533 0.99297464] [0.9935917 0.0064083] [0.97011125 0.02988878] [0.88834625 0.11165375] [0.01594811 0.9840519 ] [0.14149676 0.8585032 ] [0.09690017 0.90309983] [0.00842939 0.9915706 ],0 1 1 0 0 1 1 1 1 0 1 0 1 0 0 1 0 0 0 0 0 1 1 1 1 0 1 0 0 0 1 1 1 1
Prostate_GE,9,wide-v2-5k,0.9705882352941176,,0.9930795847750865,[0.8149414 0.1850586] [0.7072039 0.2927961] [0.9887243  0.01127573] [0.6123047 0.3876953] [0.4031746 0.5968254] [0.00261833 0.9973817 ] [0.04073226 0.95926774] [0.00932269 0.9906773 ] [0.93816006 0.06183994] [0.03521514 0.96478486] [0.9169362  0.08306378] [0.51819295 0.48180708] [0.97239053 0.02760947] [0.01131344 0.98868656] [0.74658203 0.25341797] [0.9440205  0.05597949] [0.83467644 0.16532357] [0.30664062 0.6933594 ] [0.0073583 0.9926417] [0.8487364  0.15126358] [0.08056641 0.9194336 ] [0.06000122 0.9399988 ] [0.05046683 0.94953316] [0.00830835 0.99169165] [0.03122044 0.96877956] [0.9831202  0.01687983] [0.00412279 0.9958772 ] [0.8778761 0.1221239] [0.15157433 0.8484257 ] [0.9929406  0.00705942] [0.96280247 0.03719752] [0.95186347 0.0481365 ] [0.04431693 0.95568305] [0.9467196  0.05328044],0 1 0 0 1 1 1 1 0 1 0 0 0 1 0 0 0 1 1 0 1 1 1 1 1 0 1 0 1 0 0 0 1 0
Prostate_GE,10,wide-v2-5k,0.9411764705882353,,0.9930795847750865,[0.95892584 0.04107415] [0.962608   0.03739202] [0.00825538 0.99174464] [0.5263672 0.4736328] [0.2716622 0.7283378] [0.05658304 0.94341695] [0.9443648  0.05563524] [0.9810319  0.01896812] [0.9912866  0.00871343] [0.1007506  0.89924943] [0.93402505 0.06597498] [0.0552911 0.9447089] [0.02772818 0.9722718 ] [0.02638204 0.973618  ] [0.9884019 0.0115981] [0.63540906 0.36459097] [0.96911997 0.03088002] [0.9002807  0.09971927] [0.73601955 0.26398048] [0.8911133  0.10888672] [0.06034614 0.9396539 ] [0.57470703 0.42529297] [0.02725469 0.9727453 ] [0.99214965 0.00785035] [0.00683215 0.9931679 ] [0.8613281  0.13867188] [0.02743279 0.9725672 ] [0.6142578 0.3857422] [0.03237421 0.9676258 ] [0.01491125 0.98508877] [0.04293954 0.95706046] [0.09863281 0.9013672 ] [0.09923105 0.90076894] [0.00738102 0.992619  ],0 0 1 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1
Prostate_GE,11,wide-v2-5k,0.8529411764705882,,0.9201388888888888,[1.7330027e-04 9.9982673e-01] [9.9973983e-01 2.6017404e-04] [0.5631258  0.43687424] [0.00981851 0.9901815 ] [6.179008e-04 9.993821e-01] [9.9990237e-01 9.7622877e-05] [0.9969486  0.00305139] [0.01229746 0.98770255] [0.01591807 0.9840819 ] [0.859375 0.140625] [5.192596e-04 9.994807e-01] [9.9934256e-01 6.5744715e-04] [0.93408203 0.06591797] [0.8985472  0.10145281] [0.01167351 0.9883265 ] [0.73828125 0.26171875] [0.96166056 0.03833944] [0.9770806 0.0229194] [0.99664855 0.00335144] [7.631025e-04 9.992369e-01] [0.9703333  0.02966671] [0.47789988 0.52210015] [0.03555623 0.96444374] [0.00439453 0.99560547] [0.03019945 0.96980053] [1.9749078e-04 9.9980253e-01] [0.00120422 0.9987958 ] [0.6915751  0.30842492] [0.1066089  0.89339113] [9.9963731e-01 3.6268024e-04] [0.998339   0.00166097] [0.00442491 0.9955751 ] [0.96122044 0.03877956] [0.0853934  0.91460663],1 0 0 0 1 0 0 1 1 0 1 0 0 0 1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 0 0 1 0 1
Prostate_GE,12,wide-v2-5k,0.9411764705882353,,0.9723183391003459,[0.83974123 0.16025876] [0.9943682  0.00563178] [0.00359281 0.9964072 ] [0.72918195 0.27081808] [0.03012545 0.96987456] [0.0049815 0.9950185] [0.02049287 0.97950715] [0.05072331 0.9492767 ] [0.98131055 0.01868945] [0.94261295 0.05738706] [0.00145532 0.9985447 ] [0.01162072 0.9883793 ] [0.9165039  0.08349609] [0.90625 0.09375] [0.01033696 0.98966306] [0.9918203  0.00817971] [0.7716728  0.22832723] [0.00426538 0.99573463] [0.78798974 0.21201025] [0.91460663 0.0853934 ] [0.9493346  0.05066536] [0.00652957 0.99347043] [0.00261262 0.9973874 ] [0.04086927 0.9591307 ] [0.89464045 0.10535954] [0.01666158 0.9833384 ] [0.9926909  0.00730907] [0.9810319  0.01896812] [0.14003174 0.85996825] [0.9788247  0.02117532] [0.8963203  0.10367975] [0.00451225 0.99548775] [0.00500427 0.9949957 ] [0.03185646 0.9681435 ],1 0 1 0 0 1 1 1 0 0 1 1 0 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 0 0 1 1 1
Prostate_GE,13,wide-v2-5k,0.9117647058823529,,1.0,[0.93256027 0.06743973] [0.38330078 0.6166992 ] [0.23135148 0.7686485 ] [0.0041818 0.9958182] [0.2869353  0.71306473] [0.02829066 0.9717094 ] [0.9595019  0.04049806] [0.06114976 0.9388502 ] [0.08430499 0.915695  ] [0.88991946 0.11008055] [0.0098034 0.9901966] [0.92687094 0.07312904] [0.8756486  0.12435138] [0.8680581 0.1319419] [0.9826852  0.01731476] [0.83622164 0.16377838] [0.9824069  0.01759312] [0.8835165  0.11648352] [0.98810786 0.01189214] [0.83974123 0.16025876] [0.09993285 0.90006715] [0.42822266 0.57177734] [0.2174762 0.7825238] [0.14882188 0.8511781 ] [0.21904762 0.7809524 ] [0.10242949 0.8975705 ] [0.00450846 0.99549156] [0.93055046 0.06944953] [0.04586932 0.9541307 ] [0.03731503 0.962685  ] [0.05112474 0.94887525] [0.1069881 0.8930119] [0.7273615  0.27263853] [0.0042122 0.9957878],0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 1 1 1 1 0 1
Prostate_GE,14,wide-v2-5k,0.9117647058823529,,0.9583333333333333,[0.995862   0.00413798] [0.0017 0.9983] [0.99028724 0.00971274] [0.9942582 0.0057418] [0.68896484 0.31103516] [0.9985533  0.00144675] [0.9917522  0.00824782] [0.98882234 0.01117766] [0.94683516 0.05316487] [0.0125145 0.9874855] [0.05196033 0.94803965] [0.06841624 0.93158376] [0.82529604 0.17470394] [0.703125 0.296875] [0.0412991 0.9587009] [0.98778546 0.01221457] [0.975306 0.024694] [0.98550946 0.01449054] [0.06419332 0.9358067 ] [0.07318562 0.9268144 ] [0.00353771 0.9964623 ] [0.09016544 0.90983456] [0.94832903 0.05167099] [0.07720476 0.92279524] [0.044062 0.955938] [0.00210349 0.9978965 ] [0.01870442 0.9812956 ] [0.80898327 0.19101672] [0.99443924 0.00556077] [0.9935386  0.00646136] [0.08717949 0.9128205 ] [0.98614    0.01385997] [0.8975705  0.10242949] [0.08789062 0.9121094 ],0 1 0 0 0 0 0 0 0 1 1 1 1 0 1 1 0 0 1 1 1 1 0 1 1 1 1 1 0 0 1 0 0 1
Prostate_GE,15,wide-v2-5k,0.9411764705882353,,0.9930795847750865,[0.00250419 0.99749583] [0.00590109 0.9940989 ] [0.42285156 0.57714844] [0.57421875 0.42578125] [0.40478516 0.59521484] [0.01015573 0.98984426] [0.33284494 0.6671551 ] [0.95539147 0.04460853] [0.08159903 0.918401  ] [0.9756455  0.02435451] [0.9917824  0.00821755] [0.8227539 0.1772461] [0.02148438 0.9785156 ] [0.98490083 0.01509915] [0.9817089 0.0182911] [0.01197335 0.9880266 ] [0.7104492  0.28955078] [0.68537956 0.31462047] [0.88975704 0.11024295] [0.01040491 0.9895951 ] [0.8910589  0.10894111] [0.33724055 0.6627595 ] [0.11973636 0.8802636 ] [0.02615915 0.97384083] [0.08962149 0.9103785 ] [0.08392847 0.91607153] [0.99416715 0.00583283] [0.07232225 0.92767775] [0.00627184 0.99372816] [0.89057064 0.10942936] [0.9785156  0.02148438] [0.9175365  0.08246353] [0.10796461 0.8920354 ] [0.00501945 0.9949806 ],1 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 1 1
Prostate_GE,16,wide-v2-5k,0.8529411764705882,,0.9204152249134948,[9.9912727e-01 8.7270275e-04] [0.9975795  0.00242048] [0.00311793 0.9968821 ] [9.9985003e-01 1.4994280e-04] [0.01002732 0.98997265] [7.454689e-04 9.992545e-01] [9.9926454e-01 7.3546037e-04] [1.4040883e-04 9.9985957e-01] [1.4589088e-04 9.9985409e-01] [0.8319297 0.1680703] [0.99537385 0.00462615] [0.79043084 0.20956914] [0.39794922 0.6020508 ] [0.99045354 0.00954648] [0.9935386  0.00646136] [0.9708216  0.02917837] [7.368901e-04 9.992631e-01] [0.9351157  0.06488433] [0.99496156 0.00503843] [0.58447266 0.41552734] [0.01892321 0.9810768 ] [3.514771e-04 9.996485e-01] [0.9613084  0.03869157] [0.03156095 0.96843904] [0.01458829 0.9854117 ] [0.99196047 0.00803954] [0.53808594 0.46191406] [0.99872756 0.00127245] [0.0251106 0.9748894] [0.00613914 0.99386084] [0.00168668 0.9983133 ] [0.04825271 0.9517473 ] [0.99115044 0.00884956] [0.138777 0.861223],0 0 0 0 1 1 0 1 1 0 0 1 0 0 1 0 1 0 0 0 1 1 0 1 1 0 1 0 1 1 1 1 0 1
Prostate_GE,17,wide-v2-5k,0.9705882352941176,,1.0,[0.7901355  0.20986448] [0.93419605 0.06580393] [0.9932171  0.00678289] [0.9937092 0.0062908] [0.84891385 0.15108617] [0.00402783 0.99597216] [0.08637002 0.91363   ] [0.93597806 0.06402197] [0.09125313 0.9087469 ] [0.09380531 0.9061947 ] [0.90321004 0.09678994] [0.94743913 0.05256089] [0.04900226 0.95099777] [0.03836879 0.9616312 ] [0.07752411 0.9224759 ] [0.9138952  0.08610484] [0.8925781  0.10742188] [0.9081477  0.09185231] [0.94697964 0.05302036] [0.9287676  0.07123238] [0.37646484 0.62353516] [0.08507262 0.91492736] [0.00566972 0.9943303 ] [0.87944824 0.12055179] [0.04107415 0.95892584] [0.00440972 0.99559027] [0.0286159 0.9713841] [0.3077862  0.69221383] [0.9384193  0.06158071] [0.83534724 0.16465275] [0.02021389 0.9797861 ] [0.05606592 0.9439341 ] [0.9640143  0.03598572] [0.1117622  0.88823783],1 0 0 0 0 1 1 0 1 1 0 0 1 1 1 0 0 0 0 0 1 1 1 0 1 1 1 1 0 0 1 1 0 1
Prostate_GE,18,wide-v2-5k,0.9411764705882353,,1.0,[0.9229079  0.07709211] [0.9692383  0.03076172] [0.986839   0.01316101] [0.01649651 0.98350346] [0.25945815 0.7405419 ] [0.08918869 0.9108113 ] [0.07714844 0.92285156] [0.9830152  0.01698485] [0.03869157 0.9613084 ] [0.01361167 0.9863883 ] [0.85498047 0.14501953] [0.04420025 0.95579976] [0.71191406 0.28808594] [0.89800406 0.10199597] [0.8777154 0.1222846] [0.03045097 0.96954906] [0.93195826 0.06804174] [0.06640625 0.93359375] [0.9295173 0.0704827] [0.76162577 0.23837422] [0.2927961 0.7072039] [0.15712367 0.8428763 ] [0.979228   0.02077197] [0.00814944 0.99185055] [0.0614948  0.93850523] [0.52210015 0.47789988] [0.870011   0.12998901] [0.9914799  0.00852015] [0.5611722  0.43882784] [0.98534405 0.01465596] [0.06873398 0.931266  ] [0.85714287 0.14285715] [0.05175781 0.9482422 ] [0.931266   0.06873398],0 0 0 1 1 1 1 0 1 1 0 1 0 0 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 0 1 0 1 0
Prostate_GE,19,wide-v2-5k,0.8823529411764706,,0.9377162629757785,[0.91259766 0.08740234] [0.72039074 0.2796093 ] [0.4891331  0.51086694] [0.6894531  0.31054688] [4.6921673e-04 9.9953079e-01] [0.02971113 0.9702889 ] [0.99852467 0.00147532] [9.9903011e-01 9.6989324e-04] [0.9881531  0.01184691] [0.73583984 0.26416016] [0.9232835  0.07671651] [0.00280606 0.99719393] [0.9238845  0.07611549] [0.01932175 0.98067826] [0.97273046 0.02726954] [9.993359e-01 6.641173e-04] [0.99232    0.00768001] [0.9171041  0.08289586] [0.97614866 0.02385131] [0.9368402  0.06315982] [0.9254059  0.07459407] [0.9583499  0.04165014] [0.3803711 0.6196289] [0.04799683 0.9520032 ] [0.0046436 0.9953564] [0.03348494 0.96651506] [0.07356083 0.92643917] [9.991654e-01 8.345836e-04] [0.11480013 0.8851999 ] [0.06336223 0.93663776] [0.01267271 0.9873273 ] [0.11783731 0.8821627 ] [0.12667806 0.87332195] [0.50146484 0.49853516],1 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1 1 1 1 0 1 1 1 1 1 1
Prostate_GE,20,wide-v2-5k,0.9117647058823529,,0.9652777777777778,[0.91862524 0.08137476] [8.1361685e-04 9.9918640e-01] [0.9904884  0.00951161] [0.03492064 0.96507937] [0.00141056 0.99858946] [0.65234375 0.34765625] [0.0325377 0.9674623] [0.9913093  0.00869074] [0.031886 0.968114] [0.01062896 0.98937106] [0.07487643 0.9251236 ] [0.8030266 0.1969734] [0.32014653 0.6798535 ] [0.9852614  0.01473864] [0.7940422  0.20595776] [0.8137662  0.18623383] [0.96983016 0.03016985] [0.7397461 0.2602539] [0.01422784 0.98577213] [0.03630927 0.96369076] [0.05626754 0.94373244] [0.00103182 0.9989682 ] [7.8693067e-04 9.9921304e-01] [0.01639144 0.98360854] [0.0574446 0.9425554] [0.86453503 0.13546498] [0.9692235  0.03077651] [0.9831202  0.01687983] [0.86007327 0.13992675] [0.03197462 0.9680254 ] [0.00395944 0.9960406 ] [0.04216757 0.95783246] [0.94611585 0.05388417] [0.00109469 0.9989053 ],0 1 0 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 1 1 1 0 1
Prostate_GE,21,wide-v2-5k,0.9411764705882353,,0.944636678200692,[0.9148157  0.08518428] [0.8432617  0.15673828] [0.00690413 0.9930959 ] [0.01436319 0.98563683] [0.9945682 0.0054318] [0.9406306  0.05936937] [0.8688645  0.13113554] [0.8185592  0.18144079] [0.01886332 0.9811367 ] [0.95611304 0.04388696] [0.01089311 0.9891069 ] [0.04745049 0.9525495 ] [0.7806664  0.21933357] [0.77968997 0.22031002] [0.8803174  0.11968264] [0.9896706  0.01032941] [0.91248626 0.08751373] [0.14864536 0.85135466] [0.06482725 0.93517274] [0.0414454 0.9585546] [0.00874369 0.9912563 ] [0.96490264 0.03509736] [0.06873398 0.931266  ] [0.90191054 0.09808949] [0.09010989 0.9098901 ] [0.00252892 0.9974711 ] [0.99232    0.00768001] [0.9830602  0.01693984] [0.01369445 0.98630553] [0.02512548 0.9748745 ] [0.00534453 0.9946555 ] [0.9668559  0.03314411] [0.05712891 0.9428711 ] [0.26953125 0.73046875],0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 0 1 1 1 1 0 1 0 1 1 0 0 1 1 1 0 1 1
Prostate_GE,22,wide-v2-5k,0.9705882352941176,,0.9930795847750865,[0.9888827 0.0111173] [0.00984117 0.99015886] [0.32226562 0.6777344 ] [0.9915101 0.0084899] [0.03111694 0.96888304] [0.0708575  0.92914253] [0.9861551  0.01384492] [0.08897839 0.9110216 ] [0.01679659 0.9832034 ] [0.9077703  0.09222975] [0.03576224 0.96423775] [0.78564453 0.21435547] [0.9845402  0.01545975] [0.64501953 0.35498047] [0.9695786  0.03042138] [0.04492188 0.9550781 ] [0.7542104 0.2457896] [0.9445377  0.05546229] [0.01288359 0.9871164 ] [0.75018317 0.24981685] [0.05187355 0.94812644] [0.00923955 0.99076045] [0.08881158 0.9111884 ] [0.99397 0.00603] [0.01777296 0.982227  ] [0.00309892 0.9969011 ] [0.02829066 0.9717094 ] [0.42382812 0.5761719 ] [0.45885226 0.54114777] [0.8011717  0.19882827] [0.8306678  0.16933219] [0.9053287  0.09467131] [0.8163066 0.1836934] [0.00593522 0.9940648 ],0 1 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 0 1 0 1 1 1 0 1 1 1 1 1 0 0 0 0 1
Prostate_GE,23,wide-v2-5k,0.9411764705882353,,0.954861111111111,[0.7998047  0.20019531] [9.717988e-04 9.990282e-01] [0.89350015 0.10649985] [0.99448854 0.00551146] [0.00355101 0.996449  ] [0.9933687  0.00663131] [0.87440497 0.12559502] [0.61572266 0.38427734] [0.09174144 0.90825856] [0.00155816 0.9984418 ] [0.997414   0.00258599] [0.0447178 0.9552822] [0.9955067  0.00449327] [0.9981392  0.00186079] [0.00238813 0.9976119 ] [0.01974066 0.98025936] [9.9940926e-01 5.9074070e-04] [0.9439629  0.05603711] [0.77978516 0.22021484] [0.00984117 0.99015886] [0.9702296  0.02977035] [0.99429613 0.00570386] [0.97540736 0.02459266] [0.21845253 0.7815475 ] [0.75 0.25] [0.00210349 0.9978965 ] [0.01895315 0.98104686] [0.04747956 0.95252043] [0.99607855 0.00392145] [0.02846856 0.97153145] [0.96651506 0.03348494] [0.00848233 0.99151766] [0.01017839 0.9898216 ] [0.02243111 0.9775689 ],1 1 0 0 1 0 0 0 1 1 0 1 0 0 1 1 0 0 0 1 0 1 0 1 0 1 1 1 0 1 0 1 1 1
