task_id,task_name,num_features,num_instances,num_classes,fold,features_per_group,duplicate_factor,masks_injected,accuracy,f1_weighted,roc_auc_score,analysis_type
363629,diabetes,8,768,2,4,2,1,0,0.78125,0.7793647400820793,0.8479109197335666,grouping
363629,diabetes,8,768,2,5,2,1,0,0.75,0.7403632982907817,0.8466867469879518,grouping
363629,diabetes,8,768,2,6,2,1,0,0.75390625,0.7521648326001331,0.8229832469891677,grouping
363629,diabetes,8,768,2,7,2,1,0,0.7578125,0.7482184979112647,0.8398035389894368,grouping
363629,diabetes,8,768,2,8,2,1,0,0.77734375,0.7720354663348179,0.8435742971887551,grouping
363671,Fitness_Club,6,1500,2,0,2,1,0,0.788,0.7768931392931393,0.8167896924040304,grouping
363671,Fitness_Club,6,1500,2,1,2,1,0,0.75,0.7395828543106927,0.7950530370595268,grouping
363671,Fitness_Club,6,1500,2,2,2,1,0,0.802,0.7949796998050093,0.8510946007259528,grouping
363671,Fitness_Club,6,1500,2,3,2,1,0,0.778,0.7630042925760243,0.8425681701740071,grouping
363671,Fitness_Club,6,1500,2,4,2,1,0,0.802,0.790661331964745,0.8445795935406742,grouping
363671,Fitness_Club,6,1500,2,5,2,1,0,0.754,0.7472434044710901,0.7785843920145191,grouping
363671,Fitness_Club,6,1500,2,6,2,1,0,0.798,0.7843552572088149,0.8524924571623751,grouping
363671,Fitness_Club,6,1500,2,7,2,1,0,0.782,0.7716044801915071,0.8352150894703884,grouping
363671,Fitness_Club,6,1500,2,8,2,1,0,0.762,0.7528960563679712,0.7745009074410164,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,0,2,1,0,0.94875,0.9487435128508451,0.990290625,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,1,2,1,0,0.94125,0.9412344822304639,0.9815781250000001,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,2,2,1,0,0.955,0.9549988749718743,0.991125,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,3,2,1,0,0.9525,0.9524809923969587,0.9917468749999999,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,4,2,1,0,0.9425,0.9424910142209719,0.9882093750000001,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,5,2,1,0,0.9575,0.9574869803877438,0.990540625,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,6,2,1,0,0.95375,0.9537238973858692,0.989771875,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,7,2,1,0,0.95875,0.9587391045447938,0.9929499999999999,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,8,2,1,0,0.96,0.9599909979745442,0.989296875,grouping
363677,hiva_agnostic,1617,3845,3,0,2,1,0,0.9648985959438378,0.9476614237257065,0.47589447264188744,grouping
363677,hiva_agnostic,1617,3845,3,1,2,1,0,0.9648985959438378,0.9476614237257065,0.4279323272352054,grouping
363677,hiva_agnostic,1617,3845,3,2,2,1,0,0.9648711943793911,0.9476208154572328,0.4975979761871727,grouping
363677,hiva_agnostic,1617,3845,3,3,2,1,0,0.9648985959438378,0.9476614237257065,0.4263269026814511,grouping
363677,hiva_agnostic,1617,3845,3,4,2,1,0,0.9648985959438378,0.9476614237257065,0.48757012896062085,grouping
363677,hiva_agnostic,1617,3845,3,5,2,1,0,0.9648711943793911,0.9476208154572328,0.5132215525760307,grouping
363677,hiva_agnostic,1617,3845,3,6,2,1,0,0.9648985959438378,0.9476614237257065,0.5105983510939702,grouping
363677,hiva_agnostic,1617,3845,3,7,2,1,0,0.9648985959438378,0.9476614237257065,0.601549056092041,grouping
363677,hiva_agnostic,1617,3845,3,8,2,1,0,0.9648711943793911,0.9476208154572328,0.4911257168926888,grouping
363682,Is-this-a-good-customer,13,1723,2,0,2,1,0,0.8782608695652174,0.8309241483154527,0.7058700958504496,grouping
363682,Is-this-a-good-customer,13,1723,2,1,2,1,0,0.8867595818815331,0.8335376309837496,0.7495995163971589,grouping
363682,Is-this-a-good-customer,13,1723,2,2,2,1,0,0.8867595818815331,0.8335376309837496,0.7457609188453982,grouping
363682,Is-this-a-good-customer,13,1723,2,3,2,1,0,0.8852173913043478,0.8313203914647843,0.8063642317080432,grouping
363682,Is-this-a-good-customer,13,1723,2,4,2,1,0,0.8832752613240418,0.8317985347158876,0.7057881215052139,grouping
363682,Is-this-a-good-customer,13,1723,2,5,2,1,0,0.8867595818815331,0.8335376309837496,0.741045791144023,grouping
363682,Is-this-a-good-customer,13,1723,2,6,2,1,0,0.8852173913043478,0.8313203914647843,0.721036494612133,grouping
363682,Is-this-a-good-customer,13,1723,2,7,2,1,0,0.8867595818815331,0.8335376309837496,0.7644551911742481,grouping
363682,Is-this-a-good-customer,13,1723,2,8,2,1,0,0.8867595818815331,0.8335376309837496,0.7729333534834517,grouping
363684,Marketing_Campaign,25,2240,2,0,2,1,0,0.8942436412315931,0.8874768987896562,0.9334948155702871,grouping
363684,Marketing_Campaign,25,2240,2,1,2,1,0,0.8902275769745649,0.8824288449239868,0.9070092800899888,grouping
363684,Marketing_Campaign,25,2240,2,2,2,1,0,0.9075067024128687,0.9011026588660738,0.91470525643754,grouping
363684,Marketing_Campaign,25,2240,2,3,2,1,0,0.8862115127175368,0.8811913744484002,0.8930817610062892,grouping
363684,Marketing_Campaign,25,2240,2,4,2,1,0,0.8969210174029452,0.8929038842016187,0.9302587176602924,grouping
363684,Marketing_Campaign,25,2240,2,5,2,1,0,0.8994638069705094,0.8908332324809081,0.908101014400227,grouping
363684,Marketing_Campaign,25,2240,2,6,2,1,0,0.9022757697456493,0.8938844760248021,0.9171057850303135,grouping
363684,Marketing_Campaign,25,2240,2,7,2,1,0,0.8888888888888888,0.8794693412362974,0.9056313273340832,grouping
363684,Marketing_Campaign,25,2240,2,8,2,1,0,0.8954423592493298,0.8920323046807654,0.9059303397886075,grouping
363685,maternal_health_risk,6,1014,3,0,2,1,0,0.8224852071005917,0.8234001869549022,0.9402233819116882,grouping
363685,maternal_health_risk,6,1014,3,1,2,1,0,0.849112426035503,0.8478251651124191,0.9372631855971462,grouping
363685,maternal_health_risk,6,1014,3,2,2,1,0,0.8195266272189349,0.8188287895520003,0.940084187373241,grouping
363685,maternal_health_risk,6,1014,3,3,2,1,0,0.849112426035503,0.8490268013567179,0.9421903869014944,grouping
363685,maternal_health_risk,6,1014,3,4,2,1,0,0.8461538461538461,0.8460210371572553,0.9365230219808369,grouping
363685,maternal_health_risk,6,1014,3,5,2,1,0,0.8254437869822485,0.8247947379707377,0.9506017126404162,grouping
363685,maternal_health_risk,6,1014,3,6,2,1,0,0.772189349112426,0.7730704458586384,0.926197161920754,grouping
363685,maternal_health_risk,6,1014,3,7,2,1,0,0.834319526627219,0.8317829249777978,0.9483554798426651,grouping
363685,maternal_health_risk,6,1014,3,8,2,1,0,0.8106508875739645,0.8105407165693206,0.9477497548371828,grouping
363689,NATICUSdroid,86,7491,2,0,2,1,0,0.9391269523428114,0.9390453067675861,0.9853373488370126,grouping
363689,NATICUSdroid,86,7491,2,1,2,1,0,0.9447336804164999,0.9445835427538547,0.9863022723269332,grouping
363689,NATICUSdroid,86,7491,2,2,2,1,0,0.9443331998398078,0.9442962817722512,0.9865136515765369,grouping
363689,NATICUSdroid,86,7491,2,3,2,1,0,0.9395274329195034,0.9394214897677083,0.9854543736984509,grouping
363689,NATICUSdroid,86,7491,2,4,2,1,0,0.9443331998398078,0.9444123590945505,0.9870952968116963,grouping
363689,NATICUSdroid,86,7491,2,5,2,1,0,0.9407288746495795,0.9406496295791618,0.9849712876519288,grouping
363689,NATICUSdroid,86,7491,2,6,2,1,0,0.9451341609931918,0.9449923406059437,0.9863789406007182,grouping
363689,NATICUSdroid,86,7491,2,7,2,1,0,0.935522627152583,0.9356948474688398,0.9827976043685045,grouping
363689,NATICUSdroid,86,7491,2,8,2,1,0,0.9511413696435723,0.9509249674435092,0.988594680288885,grouping
363694,polish_companies_bankruptcy,64,5910,2,0,2,1,0,0.9751269035532995,0.9737402611869052,0.974890146898454,grouping
363694,polish_companies_bankruptcy,64,5910,2,1,2,1,0,0.9675126903553299,0.9642726447196169,0.9726307238343269,grouping
363694,polish_companies_bankruptcy,64,5910,2,2,2,1,0,0.9751269035532995,0.9731938767969714,0.9793943955304415,grouping
363694,polish_companies_bankruptcy,64,5910,2,3,2,1,0,0.9746192893401016,0.9729229325112467,0.9744932324074668,grouping
363694,polish_companies_bankruptcy,64,5910,2,4,2,1,0,0.9700507614213199,0.9686487121624064,0.9762883231589552,grouping
363694,polish_companies_bankruptcy,64,5910,2,5,2,1,0,0.9725888324873097,0.9698550439821767,0.9770767876840248,grouping
363694,polish_companies_bankruptcy,64,5910,2,6,2,1,0,0.9751269035532995,0.9730570268364878,0.9755857495670024,grouping
363694,polish_companies_bankruptcy,64,5910,2,7,2,1,0,0.9741116751269036,0.9723384981811312,0.9815945301269109,grouping
363694,polish_companies_bankruptcy,64,5910,2,8,2,1,0,0.9741116751269036,0.9720997493192968,0.9737716081092381,grouping
363696,qsar-biodeg,41,1054,2,0,2,1,0,0.8892045454545454,0.8865685701814073,0.9623471706279079,grouping
363696,qsar-biodeg,41,1054,2,1,2,1,0,0.8888888888888888,0.8874539948753786,0.9310394995271696,grouping
363696,qsar-biodeg,41,1054,2,2,2,1,0,0.8717948717948718,0.8716593595175763,0.9304393685895105,grouping
363696,qsar-biodeg,41,1054,2,3,2,1,0,0.875,0.8725701842921759,0.9317812962094709,grouping
363696,qsar-biodeg,41,1054,2,4,2,1,0,0.8974358974358975,0.8976457957188181,0.9484796682912636,grouping
363696,qsar-biodeg,41,1054,2,5,2,1,0,0.8774928774928775,0.8762249159930589,0.9435331345020731,grouping
363696,qsar-biodeg,41,1054,2,6,2,1,0,0.8693181818181818,0.8678250606462682,0.9402026905182674,grouping
363696,qsar-biodeg,41,1054,2,7,2,1,0,0.8660968660968661,0.8662353802955409,0.924892703862661,grouping
363696,qsar-biodeg,41,1054,2,8,2,1,0,0.8547008547008547,0.8542301618978321,0.9231468684076526,grouping
363700,seismic-bumps,15,2584,2,0,2,1,0,0.9338747099767981,0.9019425813213228,0.745831971232429,grouping
363700,seismic-bumps,15,2584,2,1,2,1,0,0.9349593495934959,0.9035321445651432,0.7896960958296362,grouping
363700,seismic-bumps,15,2584,2,2,2,1,0,0.9337979094076655,0.9018300530495652,0.7678166186610805,grouping
363700,seismic-bumps,15,2584,2,3,2,1,0,0.9338747099767981,0.9019425813213228,0.7631252043151356,grouping
363700,seismic-bumps,15,2584,2,4,2,1,0,0.9349593495934959,0.9035321445651432,0.794731588287489,grouping
363700,seismic-bumps,15,2584,2,5,2,1,0,0.9337979094076655,0.9018300530495652,0.7527603212010123,grouping
363700,seismic-bumps,15,2584,2,6,2,1,0,0.9338747099767981,0.9019425813213228,0.8165086629617522,grouping
363700,seismic-bumps,15,2584,2,7,2,1,0,0.9349593495934959,0.9035321445651432,0.7631433007985803,grouping
363700,seismic-bumps,15,2584,2,8,2,1,0,0.9337979094076655,0.9018300530495652,0.7162869861220214,grouping
363702,splice,60,3190,3,0,2,1,0,0.9642857142857143,0.9643327100914648,0.99190457269657,grouping
363702,splice,60,3190,3,1,2,1,0,0.9727187206020697,0.9727015773920132,0.9973431718951685,grouping
363702,splice,60,3190,3,2,2,1,0,0.9680150517403575,0.9681700622438033,0.9955352839321,grouping
363702,splice,60,3190,3,3,2,1,0,0.9577067669172933,0.957753593240575,0.9935423187359497,grouping
363702,splice,60,3190,3,4,2,1,0,0.9661335841956726,0.9661645452228211,0.9941834436636579,grouping
363702,splice,60,3190,3,5,2,1,0,0.9717779868297272,0.9717761078499451,0.995435945454399,grouping
363702,splice,60,3190,3,6,2,1,0,0.9605263157894737,0.9605667189508801,0.991854797529685,grouping
363702,splice,60,3190,3,7,2,1,0,0.9651928504233303,0.9652773300654933,0.99446099431242,grouping
363702,splice,60,3190,3,8,2,1,0,0.9717779868297272,0.9718371884484494,0.9968860551620876,grouping
363704,students_dropout_and_academic_success,36,4424,3,0,2,1,0,0.792542372881356,0.7795828656073038,0.894803761608232,grouping
363704,students_dropout_and_academic_success,36,4424,3,1,2,1,0,0.7789830508474577,0.7694294463463003,0.8992488314728564,grouping
363704,students_dropout_and_academic_success,36,4424,3,2,2,1,0,0.7795115332428765,0.7697301961223011,0.9024809728876062,grouping
363704,students_dropout_and_academic_success,36,4424,3,3,2,1,0,0.7993220338983051,0.7901245719906578,0.9046136359359704,grouping
363704,students_dropout_and_academic_success,36,4424,3,4,2,1,0,0.7789830508474577,0.7701744297593821,0.8922009582253243,grouping
363704,students_dropout_and_academic_success,36,4424,3,5,2,1,0,0.7849389416553596,0.7779160313938445,0.9011570192571924,grouping
363704,students_dropout_and_academic_success,36,4424,3,6,2,1,0,0.7986440677966101,0.7893412053026125,0.905965876943943,grouping
363704,students_dropout_and_academic_success,36,4424,3,7,2,1,0,0.7816949152542373,0.7718147822646954,0.9002093262928524,grouping
363704,students_dropout_and_academic_success,36,4424,3,8,2,1,0,0.7815468113975577,0.7708315376220166,0.8948992632381815,grouping
363614,anneal,38,898,5,0,3,1,0,0.9933333333333333,0.9935567442836164,0.9998196907214879,grouping
363614,anneal,38,898,5,1,3,1,0,0.9899665551839465,0.9893973375303298,0.9997137209220235,grouping
363614,anneal,38,898,5,2,3,1,0,0.9933110367892977,0.9916674139748191,0.9997624199440359,grouping
363614,anneal,38,898,5,3,3,1,0,1.0,1.0,1.0,grouping
363614,anneal,38,898,5,4,3,1,0,0.9933110367892977,0.9927062930670296,1.0,grouping
363614,anneal,38,898,5,5,3,1,0,1.0,1.0,1.0,grouping
363614,anneal,38,898,5,6,3,1,0,0.9966666666666667,0.9963369803063457,0.9995266997459978,grouping
363614,anneal,38,898,5,7,3,1,0,0.9966555183946488,0.9961017639640035,1.0,grouping
363614,anneal,38,898,5,8,3,1,0,1.0,1.0,1.0,grouping
363619,Bank_Customer_Churn,10,10000,2,0,3,1,0,0.865626874625075,0.8529817422095518,0.8720778590427376,grouping
363619,Bank_Customer_Churn,10,10000,2,1,3,1,0,0.8706870687068707,0.8603617159427157,0.8774082081344412,grouping
363619,Bank_Customer_Churn,10,10000,2,2,3,1,0,0.8631863186318632,0.8518333805406519,0.8550802245866688,grouping
363619,Bank_Customer_Churn,10,10000,2,3,3,1,0,0.8662267546490702,0.8551250962082854,0.8657974366868303,grouping
363619,Bank_Customer_Churn,10,10000,2,4,3,1,0,0.8583858385838584,0.8475152366207807,0.8674676732150765,grouping
363619,Bank_Customer_Churn,10,10000,2,5,3,1,0,0.8697869786978698,0.8579034544926124,0.8775608107583185,grouping
363619,Bank_Customer_Churn,10,10000,2,6,3,1,0,0.8632273545290942,0.8496987847538239,0.8551198311463908,grouping
363619,Bank_Customer_Churn,10,10000,2,7,3,1,0,0.8748874887488749,0.8636449879167571,0.8739113883731229,grouping
363619,Bank_Customer_Churn,10,10000,2,8,3,1,0,0.8673867386738674,0.8582311279062144,0.8707236582899849,grouping
363620,Bioresponse,1776,3751,2,0,3,1,0,0.7058353317346123,0.687426098388043,0.809730652210845,grouping
363620,Bioresponse,1776,3751,2,1,3,1,0,0.768,0.7679676871055353,0.8441258225550261,grouping
363620,Bioresponse,1776,3751,2,2,3,1,0,0.776,0.776207514153371,0.8513947335849991,grouping
363620,Bioresponse,1776,3751,2,3,3,1,0,0.7617905675459632,0.761062229353208,0.8385830926603758,grouping
363620,Bioresponse,1776,3751,2,4,3,1,0,0.7688,0.7683100233670411,0.8533067227757493,grouping
363620,Bioresponse,1776,3751,2,5,3,1,0,0.7792,0.7788402383514027,0.8543742393299916,grouping
363620,Bioresponse,1776,3751,2,6,3,1,0,0.7721822541966427,0.772255507444005,0.8407349920462093,grouping
363620,Bioresponse,1776,3751,2,7,3,1,0,0.776,0.7762282133016372,0.842127452193824,grouping
363620,Bioresponse,1776,3751,2,8,3,1,0,0.78,0.7795337592592952,0.8534304928110237,grouping
363621,blood-transfusion-service-center,4,748,2,0,3,1,0,0.792,0.7649430894308944,0.7330701754385966,grouping
363621,blood-transfusion-service-center,4,748,2,1,3,1,0,0.7831325301204819,0.7209387617224573,0.7975914362176628,grouping
363621,blood-transfusion-service-center,4,748,2,2,3,1,0,0.7791164658634538,0.7609901260181223,0.7126226583407673,grouping
363621,blood-transfusion-service-center,4,748,2,3,3,1,0,0.776,0.7342793791574279,0.7312280701754386,grouping
363621,blood-transfusion-service-center,4,748,2,4,3,1,0,0.8152610441767069,0.7905301917203181,0.7671275646743978,grouping
363621,blood-transfusion-service-center,4,748,2,5,3,1,0,0.7951807228915663,0.7739728327887416,0.7578947368421053,grouping
363621,blood-transfusion-service-center,4,748,2,6,3,1,0,0.788,0.7468293114116503,0.7781140350877193,grouping
363621,blood-transfusion-service-center,4,748,2,7,3,1,0,0.7831325301204819,0.7541006598455907,0.7429527207850134,grouping
363621,blood-transfusion-service-center,4,748,2,8,3,1,0,0.7991967871485943,0.7748510381394861,0.7278322925958965,grouping
363623,churn,19,5000,2,0,3,1,0,0.9598080383923215,0.9573430939087285,0.9086880692652999,grouping
363623,churn,19,5000,2,1,3,1,0,0.9688062387522496,0.9683456893347567,0.9450011252057942,grouping
363623,churn,19,5000,2,2,3,1,0,0.9597839135654261,0.9586633223564994,0.9186508467520109,grouping
363623,churn,19,5000,2,3,3,1,0,0.9622075584883023,0.9610025109829262,0.9099302372407585,grouping
363623,churn,19,5000,2,4,3,1,0,0.9682063587282543,0.9672592378491178,0.9214265832829952,grouping
363623,churn,19,5000,2,5,3,1,0,0.9657863145258103,0.9643930002498506,0.9284684122098815,grouping
363623,churn,19,5000,2,6,3,1,0,0.9634073185362927,0.9623172360150222,0.9259747835459381,grouping
363623,churn,19,5000,2,7,3,1,0,0.9682063587282543,0.9669186480672397,0.9253618424948773,grouping
363623,churn,19,5000,2,8,3,1,0,0.9645858343337335,0.9631436318375648,0.9373953640513255,grouping
363624,coil2000_insurance_policies,85,9822,2,0,3,1,0,0.9404398289554062,0.9115738181500694,0.7907170992913117,grouping
363624,coil2000_insurance_policies,85,9822,2,1,3,1,0,0.9404398289554062,0.9115738181500694,0.7711378153080005,grouping
363624,coil2000_insurance_policies,85,9822,2,2,3,1,0,0.9398289554062309,0.9109726105307444,0.7562117927092864,grouping
363624,coil2000_insurance_policies,85,9822,2,3,3,1,0,0.9404398289554062,0.9115738181500694,0.7751725918338455,grouping
363624,coil2000_insurance_policies,85,9822,2,4,3,1,0,0.9401343921808186,0.9114212196236589,0.7699760994661937,grouping
363624,coil2000_insurance_policies,85,9822,2,5,3,1,0,0.9401343921808186,0.9111252075354407,0.7599173197544125,grouping
363624,coil2000_insurance_policies,85,9822,2,6,3,1,0,0.9404398289554062,0.9115738181500694,0.7484098233692258,grouping
363624,coil2000_insurance_policies,85,9822,2,7,3,1,0,0.9404398289554062,0.9115738181500694,0.8000249831363829,grouping
363624,coil2000_insurance_policies,85,9822,2,8,3,1,0,0.9401343921808186,0.9111252075354407,0.7333247139011551,grouping
363626,credit-g,20,1000,2,0,3,1,0,0.7844311377245509,0.7696549492097264,0.8016239316239318,grouping
363626,credit-g,20,1000,2,1,3,1,0,0.7207207207207207,0.7038162661131243,0.7568884120171675,grouping
363626,credit-g,20,1000,2,2,3,1,0,0.7777777777777778,0.7600921026846953,0.7924463519313306,grouping
363626,credit-g,20,1000,2,3,3,1,0,0.7634730538922155,0.7478934346875112,0.7924572649572649,grouping
363626,credit-g,20,1000,2,4,3,1,0,0.7627627627627628,0.7402956871754188,0.7905579399141631,grouping
363626,credit-g,20,1000,2,5,3,1,0,0.7597597597597597,0.7523470250742977,0.7744849785407725,grouping
363626,credit-g,20,1000,2,6,3,1,0,0.7844311377245509,0.7618818656587476,0.8041025641025641,grouping
363626,credit-g,20,1000,2,7,3,1,0,0.7357357357357357,0.7253615745050631,0.7644849785407726,grouping
363626,credit-g,20,1000,2,8,3,1,0,0.7477477477477478,0.7331187924167052,0.7720600858369099,grouping
363629,diabetes,8,768,2,0,3,1,0,0.796875,0.7963254193722944,0.8688353629819013,grouping
363629,diabetes,8,768,2,1,3,1,0,0.76171875,0.7505480285196715,0.825136244365202,grouping
363629,diabetes,8,768,2,2,3,1,0,0.73828125,0.727588981340271,0.8223895582329317,grouping
363629,diabetes,8,768,2,3,3,1,0,0.77734375,0.7718837069541372,0.829004911525264,grouping
363629,diabetes,8,768,2,4,3,1,0,0.77734375,0.7757681818763107,0.8482809661575725,grouping
363629,diabetes,8,768,2,5,3,1,0,0.7734375,0.7625392240441122,0.8539825970548862,grouping
363629,diabetes,8,768,2,6,3,1,0,0.7578125,0.7557252479480163,0.8269191953172308,grouping
363629,diabetes,8,768,2,7,3,1,0,0.77734375,0.7669055348462505,0.8437058467334994,grouping
363629,diabetes,8,768,2,8,3,1,0,0.78125,0.7756080039248668,0.842570281124498,grouping
363671,Fitness_Club,6,1500,2,0,3,1,0,0.788,0.7762081949058692,0.8159927133342189,grouping
363671,Fitness_Club,6,1500,2,1,3,1,0,0.75,0.7403083823656548,0.7947304502931745,grouping
363671,Fitness_Club,6,1500,2,2,3,1,0,0.8,0.7931833262954696,0.8485896854204477,grouping
363671,Fitness_Club,6,1500,2,3,3,1,0,0.78,0.7647466666666667,0.8426535607886297,grouping
363671,Fitness_Club,6,1500,2,4,3,1,0,0.798,0.785756125806027,0.8445321543103284,grouping
363671,Fitness_Club,6,1500,2,5,3,1,0,0.756,0.7496095238095238,0.7793027828191168,grouping
363671,Fitness_Club,6,1500,2,6,3,1,0,0.8,0.7868432221373398,0.8517808687071862,grouping
363671,Fitness_Club,6,1500,2,7,3,1,0,0.786,0.7757952236742317,0.8346932579365831,grouping
363671,Fitness_Club,6,1500,2,8,3,1,0,0.758,0.7487430489119706,0.7738675892317,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,0,3,1,0,0.95125,0.9512279763830855,0.9909062500000001,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,1,3,1,0,0.95,0.9499799919967987,0.9867781249999998,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,2,3,1,0,0.95625,0.9562482909488652,0.991009375,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,3,3,1,0,0.95875,0.9587313646318415,0.9931968750000001,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,4,3,1,0,0.94875,0.948746075871434,0.9905062500000001,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,5,3,1,0,0.965,0.9649945303953743,0.9916499999999999,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,6,3,1,0,0.9625,0.9624885121068327,0.988615625,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,7,3,1,0,0.95875,0.9587447786360461,0.9932500000000001,grouping
363674,hazelnut-spread-contaminant-detection,30,2400,2,8,3,1,0,0.96375,0.9637431451883871,0.99144375,grouping
363677,hiva_agnostic,1617,3845,3,0,3,1,0,0.9648985959438378,0.9476614237257065,0.5439160301493853,grouping
363677,hiva_agnostic,1617,3845,3,1,3,1,0,0.9648985959438378,0.9476614237257065,0.4895392745325944,grouping
363677,hiva_agnostic,1617,3845,3,2,3,1,0,0.9648711943793911,0.9476208154572328,0.47745418980207105,grouping
363677,hiva_agnostic,1617,3845,3,3,3,1,0,0.9648985959438378,0.9476614237257065,0.5293311240651878,grouping
363677,hiva_agnostic,1617,3845,3,4,3,1,0,0.9648985959438378,0.9476614237257065,0.5358530612370468,grouping
363677,hiva_agnostic,1617,3845,3,5,3,1,0,0.9648711943793911,0.9476208154572328,0.45163111694748137,grouping
363677,hiva_agnostic,1617,3845,3,6,3,1,0,0.9648985959438378,0.9476614237257065,0.4881126554768738,grouping
363677,hiva_agnostic,1617,3845,3,7,3,1,0,0.9648985959438378,0.9476614237257065,0.4941669269365508,grouping
363677,hiva_agnostic,1617,3845,3,8,3,1,0,0.9648711943793911,0.9476208154572328,0.49984423814813117,grouping
363682,Is-this-a-good-customer,13,1723,2,0,3,1,0,0.8817391304347826,0.8327609845870715,0.71773233315473,grouping
363682,Is-this-a-good-customer,13,1723,2,1,3,1,0,0.8867595818815331,0.8335376309837496,0.7470757140698201,grouping
363682,Is-this-a-good-customer,13,1723,2,2,3,1,0,0.8867595818815331,0.8335376309837496,0.7559468036874717,grouping
363682,Is-this-a-good-customer,13,1723,2,3,3,1,0,0.8852173913043478,0.8313203914647843,0.8061707447758529,grouping
363682,Is-this-a-good-customer,13,1723,2,4,3,1,0,0.8850174216027874,0.8326688864987408,0.7144778600574277,grouping
363682,Is-this-a-good-customer,13,1723,2,5,3,1,0,0.8867595818815331,0.8335376309837496,0.7338068611153091,grouping
363682,Is-this-a-good-customer,13,1723,2,6,3,1,0,0.8852173913043478,0.8313203914647843,0.7201583616121927,grouping
363682,Is-this-a-good-customer,13,1723,2,7,3,1,0,0.8867595818815331,0.8335376309837496,0.7783134350914311,grouping
363682,Is-this-a-good-customer,13,1723,2,8,3,1,0,0.8867595818815331,0.8335376309837496,0.7851292126341243,grouping
363684,Marketing_Campaign,25,2240,2,0,3,1,0,0.8969210174029452,0.8903255848962472,0.9303430789279847,grouping
363684,Marketing_Campaign,25,2240,2,1,3,1,0,0.8875502008032129,0.8776968384537458,0.9135756467941508,grouping
363684,Marketing_Campaign,25,2240,2,2,3,1,0,0.8981233243967829,0.8918702232811754,0.9187415762218912,grouping
363684,Marketing_Campaign,25,2240,2,3,3,1,0,0.8848728246318608,0.8795194999472387,0.8931384214403082,grouping
363684,Marketing_Campaign,25,2240,2,4,3,1,0,0.9076305220883534,0.9048549493713315,0.9300337457817773,grouping
363684,Marketing_Campaign,25,2240,2,5,3,1,0,0.8941018766756033,0.8861977993740332,0.9131304532879336,grouping
363684,Marketing_Campaign,25,2240,2,6,3,1,0,0.9036144578313253,0.8976967982954818,0.9123533911269761,grouping
363684,Marketing_Campaign,25,2240,2,7,3,1,0,0.8888888888888888,0.8800908187881367,0.9119516310461193,grouping
363684,Marketing_Campaign,25,2240,2,8,3,1,0,0.8967828418230563,0.8922303896172568,0.9055259984393844,grouping
363685,maternal_health_risk,6,1014,3,0,3,1,0,0.8195266272189349,0.8191449609574364,0.9325398324297316,grouping
363685,maternal_health_risk,6,1014,3,1,3,1,0,0.8195266272189349,0.818877961203057,0.9274885684471538,grouping
363685,maternal_health_risk,6,1014,3,2,3,1,0,0.8165680473372781,0.8136484459913043,0.9403038551368174,grouping
363685,maternal_health_risk,6,1014,3,3,3,1,0,0.8313609467455622,0.8299288945003205,0.9367974481191917,grouping
363685,maternal_health_risk,6,1014,3,4,3,1,0,0.8254437869822485,0.8258767676342272,0.9289545794277764,grouping
363685,maternal_health_risk,6,1014,3,5,3,1,0,0.8372781065088757,0.8368411339382139,0.9465799724226128,grouping
363685,maternal_health_risk,6,1014,3,6,3,1,0,0.8076923076923077,0.8074207658408618,0.94149357372769,grouping
363685,maternal_health_risk,6,1014,3,7,3,1,0,0.8431952662721893,0.8414601751212146,0.9461582066914888,grouping
363685,maternal_health_risk,6,1014,3,8,3,1,0,0.8106508875739645,0.8102072963227964,0.9439570155728001,grouping
363689,NATICUSdroid,86,7491,2,0,3,1,0,0.9423307969563476,0.9423307969563476,0.9864808086276932,grouping
363689,NATICUSdroid,86,7491,2,1,3,1,0,0.9427312775330396,0.9425996610100474,0.9866471728025366,grouping
363689,NATICUSdroid,86,7491,2,2,3,1,0,0.9431317581097317,0.9431466760532359,0.9857255592742645,grouping
363689,NATICUSdroid,86,7491,2,3,3,1,0,0.9427312775330396,0.9426151453068702,0.9864441502373631,grouping
363689,NATICUSdroid,86,7491,2,4,3,1,0,0.9447336804164999,0.9448052412431096,0.9877836885679054,grouping
363689,NATICUSdroid,86,7491,2,5,3,1,0,0.9383259911894273,0.9382435334810196,0.9840764488286066,grouping
