task_id,task_name,scenario_name,num_features,num_instances,num_classes,fold,features_per_group,duplicate_factor,masks_injected,n_estimators,accuracy,f1_weighted,roc_auc_score,analysis_type
363711,MIC,C_n1,111,1699,8,21,3,1,0,1,0.8835978835978836,0.8432613829439226,0.8778677924660404,grouping
363711,MIC,C_n1,111,1699,8,22,3,1,0,1,0.8904593639575972,0.8540116842009012,0.8712923755857473,grouping
363711,MIC,C_n1,111,1699,8,23,3,1,0,1,0.8886925795053003,0.8570788969623212,0.8797656899916113,grouping
363711,MIC,C_n1,111,1699,8,24,3,1,0,1,0.8871252204585538,0.8546761931612948,0.8913409625878608,grouping
363711,MIC,C_n1,111,1699,8,25,3,1,0,1,0.8904593639575972,0.8495662331762821,0.8669256239269161,grouping
363711,MIC,C_n1,111,1699,8,26,3,1,0,1,0.8763250883392226,0.8420717715462288,0.8813845992767502,grouping
363711,MIC,C_n1,111,1699,8,27,3,1,0,1,0.8871252204585538,0.8539316970273078,0.879882201242953,grouping
363711,MIC,C_n1,111,1699,8,28,3,1,0,1,0.8975265017667845,0.8589293120323827,0.8991968818897362,grouping
363711,MIC,C_n1,111,1699,8,29,3,1,0,1,0.8745583038869258,0.8370675635403806,0.8370179325223468,grouping
363620,Bioresponse,C_n8,1776,3751,2,0,3,1,0,8,0.8025579536370904,0.8022937833814537,0.8834319191544786,grouping
363620,Bioresponse,C_n8,1776,3751,2,1,3,1,0,8,0.788,0.7876343671732075,0.8576128885863399,grouping
363620,Bioresponse,C_n8,1776,3751,2,2,3,1,0,8,0.7872,0.7870406449397176,0.87037925201642,grouping
363620,Bioresponse,C_n8,1776,3751,2,3,3,1,0,8,0.7905675459632294,0.7906954147936838,0.8628962094652683,grouping
363620,Bioresponse,C_n8,1776,3751,2,4,3,1,0,8,0.8048,0.8047446026831785,0.8747614848278565,grouping
363620,Bioresponse,C_n8,1776,3751,2,5,3,1,0,8,0.8,0.7997829597571217,0.8776687913856055,grouping
363620,Bioresponse,C_n8,1776,3751,2,6,3,1,0,8,0.8033573141486811,0.8030025917027536,0.8717496280508836,grouping
363620,Bioresponse,C_n8,1776,3751,2,7,3,1,0,8,0.7984,0.7982156592895666,0.8734967097798956,grouping
363620,Bioresponse,C_n8,1776,3751,2,8,3,1,0,8,0.7968,0.7960300153648104,0.8767791942570703,grouping
363677,hiva_agnostic,C_n8,1617,3845,3,0,3,1,0,8,0.9648985959438378,0.9476614237257065,0.5062892215448144,grouping
363677,hiva_agnostic,C_n8,1617,3845,3,1,3,1,0,8,0.9648985959438378,0.9476614237257065,0.5150841706994523,grouping
363677,hiva_agnostic,C_n8,1617,3845,3,2,3,1,0,8,0.9648711943793911,0.9476208154572328,0.40646432893564555,grouping
363677,hiva_agnostic,C_n8,1617,3845,3,3,3,1,0,8,0.9648985959438378,0.9476614237257065,0.44119828547312784,grouping
363677,hiva_agnostic,C_n8,1617,3845,3,4,3,1,0,8,0.9648985959438378,0.9476614237257065,0.5180400621040343,grouping
363677,hiva_agnostic,C_n8,1617,3845,3,5,3,1,0,8,0.9648711943793911,0.9476208154572328,0.5212784736488705,grouping
363677,hiva_agnostic,C_n8,1617,3845,3,6,3,1,0,8,0.9648985959438378,0.9476614237257065,0.5125596713628803,grouping
363677,hiva_agnostic,C_n8,1617,3845,3,7,3,1,0,8,0.9648985959438378,0.9476614237257065,0.5005380523338273,grouping
363677,hiva_agnostic,C_n8,1617,3845,3,8,3,1,0,8,0.9648711943793911,0.9476208154572328,0.585551964476444,grouping
363711,MIC,C_n8,111,1699,8,0,3,1,0,8,0.8941798941798942,0.8580626996630263,0.8847769964669232,grouping
363711,MIC,C_n8,111,1699,8,1,3,1,0,8,0.8886925795053003,0.8485377417120941,0.8981649465499001,grouping
363711,MIC,C_n8,111,1699,8,2,3,1,0,8,0.8851590106007067,0.8446068992756537,0.8886315697493337,grouping
363711,MIC,C_n8,111,1699,8,4,3,1,0,8,0.8833922261484098,0.839993185167074,0.8944691128193483,grouping
363711,MIC,C_n8,111,1699,8,5,3,1,0,8,0.8975265017667845,0.8620722511642775,0.8810265307061667,grouping
363711,MIC,C_n8,111,1699,8,6,3,1,0,8,0.8888888888888888,0.8516489969582226,0.864058560847278,grouping
363711,MIC,C_n8,111,1699,8,7,3,1,0,8,0.8816254416961131,0.8414399231475174,0.9207162782148941,grouping
363711,MIC,C_n8,111,1699,8,8,3,1,0,8,0.8869257950530035,0.8476386944338367,0.8556833827368979,grouping
363711,MIC,C_n8,111,1699,8,9,3,1,0,8,0.8818342151675485,0.8413286374229301,0.8863503822960248,grouping
363711,MIC,C_n8,111,1699,8,10,3,1,0,8,0.8975265017667845,0.8570659022955842,0.8826321179640835,grouping
363711,MIC,C_n8,111,1699,8,11,3,1,0,8,0.8833922261484098,0.8474101919580446,0.9040896184621754,grouping
363711,MIC,C_n8,111,1699,8,12,3,1,0,8,0.892416225749559,0.8539860387771271,0.8855381746806087,grouping
363711,MIC,C_n8,111,1699,8,13,3,1,0,8,0.8851590106007067,0.8484248218051068,0.8622725402812176,grouping
363711,MIC,C_n8,111,1699,8,14,3,1,0,8,0.8833922261484098,0.8451267985519527,0.9015673757061846,grouping
363711,MIC,C_n8,111,1699,8,15,3,1,0,8,0.8888888888888888,0.8535647007732928,0.8879042850306729,grouping
363711,MIC,C_n8,111,1699,8,16,3,1,0,8,0.8886925795053003,0.8486140399998583,0.8780383909878338,grouping
363711,MIC,C_n8,111,1699,8,17,3,1,0,8,0.8904593639575972,0.8555882453270174,0.8749594762508238,grouping
363711,MIC,C_n8,111,1699,8,18,3,1,0,8,0.8835978835978836,0.8480706132766644,0.8848416987991967,grouping
363711,MIC,C_n8,111,1699,8,19,3,1,0,8,0.8886925795053003,0.858753322729068,0.8915437049070468,grouping
363711,MIC,C_n8,111,1699,8,20,3,1,0,8,0.8904593639575972,0.8489636764314753,0.881987663028615,grouping
363711,MIC,C_n8,111,1699,8,21,3,1,0,8,0.8853615520282186,0.8453197917525404,0.8748059150512955,grouping
363711,MIC,C_n8,111,1699,8,22,3,1,0,8,0.892226148409894,0.856307829470854,0.8894257666191668,grouping
363711,MIC,C_n8,111,1699,8,23,3,1,0,8,0.8851590106007067,0.8484512957612983,0.9024390843945271,grouping
363711,MIC,C_n8,111,1699,8,24,3,1,0,8,0.8871252204585538,0.8530944905213911,0.8962988157198484,grouping
363711,MIC,C_n8,111,1699,8,25,3,1,0,8,0.892226148409894,0.8507069698156328,0.8768531767965297,grouping
363711,MIC,C_n8,111,1699,8,26,3,1,0,8,0.8833922261484098,0.8497784824180904,0.8931707501192201,grouping
363711,MIC,C_n8,111,1699,8,27,3,1,0,8,0.8959435626102292,0.8601451892994877,0.887202715010615,grouping
363711,MIC,C_n8,111,1699,8,28,3,1,0,8,0.8939929328621908,0.8524916669293728,0.9081266713928592,grouping
363711,MIC,C_n8,111,1699,8,29,3,1,0,8,0.8780918727915195,0.84281659514029,0.8416268673741355,grouping
363620,Bioresponse,D_n1,3552,3751,2,0,2,2,0,1,0.7609912070343725,0.7596915891470787,0.8437569177387554,duplication
363620,Bioresponse,D_n1,3552,3751,2,1,2,2,0,1,0.7536,0.7520737231734224,0.8216306186438929,duplication
363620,Bioresponse,D_n1,3552,3751,2,2,2,2,0,1,0.7456,0.7438729115230898,0.8269076056686676,duplication
363620,Bioresponse,D_n1,3552,3751,2,3,2,2,0,1,0.7617905675459632,0.7605925455770819,0.8153394904425808,duplication
363620,Bioresponse,D_n1,3552,3751,2,4,2,2,0,1,0.7504,0.7470174055829227,0.8295377189182499,duplication
363620,Bioresponse,D_n1,3552,3751,2,5,2,2,0,1,0.7552,0.7551659043251511,0.8321085256925964,duplication
363620,Bioresponse,D_n1,3552,3751,2,6,2,2,0,1,0.7753796962430056,0.7746157612285418,0.8398919931839359,duplication
363620,Bioresponse,D_n1,3552,3751,2,7,2,2,0,1,0.768,0.7678262670395417,0.8397229614043772,duplication
363620,Bioresponse,D_n1,3552,3751,2,8,2,2,0,1,0.7784,0.7778382062780269,0.8490353672875797,duplication
363677,hiva_agnostic,D_n1,3234,3845,3,0,2,2,0,1,0.9648985959438378,0.9476614237257065,0.5275163070219357,duplication
363677,hiva_agnostic,D_n1,3234,3845,3,1,2,2,0,1,0.9648985959438378,0.9476614237257065,0.3741110950392135,duplication
363677,hiva_agnostic,D_n1,3234,3845,3,2,2,2,0,1,0.9648711943793911,0.9476208154572328,0.48414551034633807,duplication
363677,hiva_agnostic,D_n1,3234,3845,3,3,2,2,0,1,0.9648985959438378,0.9476614237257065,0.46312210291570494,duplication
363677,hiva_agnostic,D_n1,3234,3845,3,4,2,2,0,1,0.9648985959438378,0.9476614237257065,0.5025041744671913,duplication
363677,hiva_agnostic,D_n1,3234,3845,3,5,2,2,0,1,0.9648711943793911,0.9476208154572328,0.5188870456804285,duplication
363677,hiva_agnostic,D_n1,3234,3845,3,6,2,2,0,1,0.9648985959438378,0.9476614237257065,0.49295558068919926,duplication
363677,hiva_agnostic,D_n1,3234,3845,3,7,2,2,0,1,0.9648985959438378,0.9476614237257065,0.4637682094682678,duplication
363677,hiva_agnostic,D_n1,3234,3845,3,8,2,2,0,1,0.9648711943793911,0.9476208154572328,0.4371418514365047,duplication
363711,MIC,D_n1,222,1699,8,0,2,2,0,1,0.892416225749559,0.8578836934753827,0.8709355104548255,duplication
363711,MIC,D_n1,222,1699,8,1,2,2,0,1,0.8869257950530035,0.8502395369071505,0.8906908291328833,duplication
363711,MIC,D_n1,222,1699,8,2,2,2,0,1,0.8851590106007067,0.8497902502620716,0.8839904595984093,duplication
363711,MIC,D_n1,222,1699,8,4,2,2,0,1,0.8816254416961131,0.8452399601631749,0.8945278415756707,duplication
363711,MIC,D_n1,222,1699,8,5,2,2,0,1,0.901060070671378,0.8661277034515571,0.8628632557920983,duplication
363711,MIC,D_n1,222,1699,8,6,2,2,0,1,0.8888888888888888,0.849912090240069,0.8597027027066662,duplication
363711,MIC,D_n1,222,1699,8,7,2,2,0,1,0.8780918727915195,0.8429488232102686,0.9032461642290435,duplication
363711,MIC,D_n1,222,1699,8,8,2,2,0,1,0.8833922261484098,0.847268133287739,0.8608935120037295,duplication
363711,MIC,D_n1,222,1699,8,9,2,2,0,1,0.8835978835978836,0.8497953327702431,0.8647005747610297,duplication
363711,MIC,D_n1,222,1699,8,10,2,2,0,1,0.8975265017667845,0.8608400643530189,0.8715129957406964,duplication
363711,MIC,D_n1,222,1699,8,11,2,2,0,1,0.8798586572438163,0.846565459033472,0.8963781413113275,duplication
363711,MIC,D_n1,222,1699,8,12,2,2,0,1,0.8888888888888888,0.8542338219475539,0.8746688778380509,duplication
363711,MIC,D_n1,222,1699,8,13,2,2,0,1,0.8816254416961131,0.8497266769351575,0.8715614977846347,duplication
363711,MIC,D_n1,222,1699,8,14,2,2,0,1,0.8886925795053003,0.856812978647944,0.889428874766077,duplication
363711,MIC,D_n1,222,1699,8,15,2,2,0,1,0.8853615520282186,0.8527561327561326,0.8796784044477667,duplication
363711,MIC,D_n1,222,1699,8,16,2,2,0,1,0.8833922261484098,0.842933074629825,0.8929677756305772,duplication
363711,MIC,D_n1,222,1699,8,17,2,2,0,1,0.8869257950530035,0.851795474299958,0.8765765329254707,duplication
363711,MIC,D_n1,222,1699,8,18,2,2,0,1,0.8800705467372134,0.847680939342017,0.865734247941373,duplication
363711,MIC,D_n1,222,1699,8,19,2,2,0,1,0.8816254416961131,0.8535239374255065,0.86779476317164,duplication
363711,MIC,D_n1,222,1699,8,20,2,2,0,1,0.8904593639575972,0.8508667582089869,0.8629820133527695,duplication
363711,MIC,D_n1,222,1699,8,21,2,2,0,1,0.8835978835978836,0.8466823905244077,0.8864684709020006,duplication
363711,MIC,D_n1,222,1699,8,22,2,2,0,1,0.892226148409894,0.8551241512943913,0.8628221178625786,duplication
363711,MIC,D_n1,222,1699,8,23,2,2,0,1,0.8833922261484098,0.8513416213720264,0.8845582069615883,duplication
363711,MIC,D_n1,222,1699,8,24,2,2,0,1,0.8853615520282186,0.8494853711499978,0.8908510724244401,duplication
363711,MIC,D_n1,222,1699,8,25,2,2,0,1,0.8851590106007067,0.847692243818786,0.8639956809387093,duplication
363711,MIC,D_n1,222,1699,8,26,2,2,0,1,0.8851590106007067,0.8471606502337968,0.8837649216245655,duplication
363711,MIC,D_n1,222,1699,8,27,2,2,0,1,0.8835978835978836,0.8520120710142013,0.8771239170130055,duplication
363711,MIC,D_n1,222,1699,8,28,2,2,0,1,0.8904593639575972,0.8512687168636419,0.892380393808779,duplication
363711,MIC,D_n1,222,1699,8,29,2,2,0,1,0.872791519434629,0.8374060618125716,0.8200978363301392,duplication
363620,Bioresponse,D_n8,3552,3751,2,0,2,2,0,8,0.8033573141486811,0.8033573141486811,0.8781126606845923,duplication
363620,Bioresponse,D_n8,3552,3751,2,1,2,2,0,8,0.784,0.7837275603250419,0.8523075375951482,duplication
363620,Bioresponse,D_n8,3552,3751,2,2,2,2,0,8,0.76,0.7577467088478417,0.8482102337190833,duplication
363620,Bioresponse,D_n8,3552,3751,2,3,2,2,0,8,0.7793764988009593,0.7796350543561372,0.8511778817690877,duplication
363620,Bioresponse,D_n8,3552,3751,2,4,2,2,0,8,0.784,0.7832333768332895,0.8593469583513832,duplication
363620,Bioresponse,D_n8,3552,3751,2,5,2,2,0,8,0.792,0.7923046397434613,0.8692434040885368,duplication
363620,Bioresponse,D_n8,3552,3751,2,6,2,2,0,8,0.7841726618705036,0.7825186724773315,0.859422539344237,duplication
363620,Bioresponse,D_n8,3552,3751,2,7,2,2,0,8,0.7896,0.7896684481533519,0.867312075829775,duplication
363620,Bioresponse,D_n8,3552,3751,2,8,2,2,0,8,0.7976,0.7979131201390214,0.8713371805185964,duplication
363677,hiva_agnostic,D_n8,3234,3845,3,0,2,2,0,8,0.9648985959438378,0.9476614237257065,0.49422477452271424,duplication
363677,hiva_agnostic,D_n8,3234,3845,3,1,2,2,0,8,0.9648985959438378,0.9476614237257065,0.48238775013336327,duplication
363677,hiva_agnostic,D_n8,3234,3845,3,2,2,2,0,8,0.9648711943793911,0.9476208154572328,0.49948691193212874,duplication
363677,hiva_agnostic,D_n8,3234,3845,3,3,2,2,0,8,0.9648985959438378,0.9476614237257065,0.5350701039299061,duplication
363677,hiva_agnostic,D_n8,3234,3845,3,4,2,2,0,8,0.9648985959438378,0.9476614237257065,0.5232113112677312,duplication
363677,hiva_agnostic,D_n8,3234,3845,3,5,2,2,0,8,0.9648711943793911,0.9476208154572328,0.5200667864236964,duplication
363677,hiva_agnostic,D_n8,3234,3845,3,6,2,2,0,8,0.9648985959438378,0.9476614237257065,0.4835418666756636,duplication
363677,hiva_agnostic,D_n8,3234,3845,3,7,2,2,0,8,0.9648985959438378,0.9476614237257065,0.5114747135251488,duplication
363677,hiva_agnostic,D_n8,3234,3845,3,8,2,2,0,8,0.9648711943793911,0.9476208154572328,0.5134734647546025,duplication
363711,MIC,D_n8,222,1699,8,0,2,2,0,8,0.8888888888888888,0.8536795078013716,0.8863080516602722,duplication
363711,MIC,D_n8,222,1699,8,1,2,2,0,8,0.8886925795053003,0.8480004893689881,0.8928750166345343,duplication
363711,MIC,D_n8,222,1699,8,2,2,2,0,8,0.8851590106007067,0.8452536862430855,0.8908398374005613,duplication
363711,MIC,D_n8,222,1699,8,4,2,2,0,8,0.8833922261484098,0.8405287998220861,0.8906892340258735,duplication
363711,MIC,D_n8,222,1699,8,5,2,2,0,8,0.8992932862190812,0.865121483483239,0.8762949146484976,duplication
363711,MIC,D_n8,222,1699,8,6,2,2,0,8,0.8888888888888888,0.8512460066916845,0.8582377843407674,duplication
363711,MIC,D_n8,222,1699,8,7,2,2,0,8,0.8833922261484098,0.8471601355938924,0.9197106442999282,duplication
363711,MIC,D_n8,222,1699,8,8,2,2,0,8,0.8851590106007067,0.8459273086213509,0.8548407357419436,duplication
363711,MIC,D_n8,222,1699,8,9,2,2,0,8,0.8818342151675485,0.8421350142408198,0.8801289540398283,duplication
363711,MIC,D_n8,222,1699,8,10,2,2,0,8,0.8975265017667845,0.8608513106746323,0.8819683523447963,duplication
363711,MIC,D_n8,222,1699,8,11,2,2,0,8,0.8833922261484098,0.8467417625966553,0.9031071350047548,duplication
363711,MIC,D_n8,222,1699,8,12,2,2,0,8,0.8941798941798942,0.8549719895387852,0.8875891894007073,duplication
363711,MIC,D_n8,222,1699,8,13,2,2,0,8,0.8833922261484098,0.8478079038435339,0.8637029081213791,duplication
363711,MIC,D_n8,222,1699,8,14,2,2,0,8,0.8833922261484098,0.8451267985519527,0.9065649373747804,duplication
363711,MIC,D_n8,222,1699,8,15,2,2,0,8,0.8888888888888888,0.8536280399491191,0.8873242419251544,duplication
363711,MIC,D_n8,222,1699,8,16,2,2,0,8,0.8886925795053003,0.8487814195795496,0.8845529540988084,duplication
363711,MIC,D_n8,222,1699,8,17,2,2,0,8,0.8886925795053003,0.8547795698165938,0.8707610458278572,duplication
363711,MIC,D_n8,222,1699,8,18,2,2,0,8,0.8818342151675485,0.8465482208783627,0.8803295696006808,duplication
363711,MIC,D_n8,222,1699,8,19,2,2,0,8,0.8851590106007067,0.8540482202891132,0.8890694119118103,duplication
363711,MIC,D_n8,222,1699,8,20,2,2,0,8,0.8886925795053003,0.8475838845789425,0.8745164865661742,duplication
363711,MIC,D_n8,222,1699,8,21,2,2,0,8,0.8853615520282186,0.8463195396268821,0.8786496510516352,duplication
363711,MIC,D_n8,222,1699,8,22,2,2,0,8,0.8939929328621908,0.8543567863977957,0.8897732032503156,duplication
363711,MIC,D_n8,222,1699,8,23,2,2,0,8,0.8816254416961131,0.8458122902092605,0.8955415982482551,duplication
363711,MIC,D_n8,222,1699,8,24,2,2,0,8,0.8853615520282186,0.8499852782618521,0.8949559597889873,duplication
363711,MIC,D_n8,222,1699,8,25,2,2,0,8,0.8904593639575972,0.8501816204996416,0.8843029982181583,duplication
363711,MIC,D_n8,222,1699,8,26,2,2,0,8,0.8886925795053003,0.8537335083150238,0.894568873037253,duplication
363711,MIC,D_n8,222,1699,8,27,2,2,0,8,0.890652557319224,0.8554890040360799,0.8865221318211445,duplication
363711,MIC,D_n8,222,1699,8,28,2,2,0,8,0.892226148409894,0.8514651427982283,0.9112542865592659,duplication
363711,MIC,D_n8,222,1699,8,29,2,2,0,8,0.8745583038869258,0.8378720457410729,0.8353282318180046,duplication
363620,Bioresponse,E_n1,5328,3751,2,0,3,3,0,1,0.7849720223820943,0.7846451007621749,0.8634663598408212,duplication
363620,Bioresponse,E_n1,5328,3751,2,1,3,3,0,1,0.7616,0.7616,0.828105338614188,duplication
363620,Bioresponse,E_n1,5328,3751,2,2,3,3,0,1,0.7592,0.7593353548504241,0.8348662767910555,duplication
363620,Bioresponse,E_n1,5328,3751,2,3,3,3,0,1,0.7697841726618705,0.7697841726618705,0.8437942413525048,duplication
363620,Bioresponse,E_n1,5328,3751,2,4,3,3,0,1,0.7672,0.767275735409222,0.8357997091404171,duplication
363620,Bioresponse,E_n1,5328,3751,2,5,3,3,0,1,0.784,0.7836065909673013,0.858203374796295,duplication
363620,Bioresponse,E_n1,5328,3751,2,6,3,3,0,1,0.7569944044764189,0.7569944044764189,0.8336460794761309,duplication
363620,Bioresponse,E_n1,5328,3751,2,7,3,3,0,1,0.7472,0.7426639227642275,0.825021401901933,duplication
363620,Bioresponse,E_n1,5328,3751,2,8,3,3,0,1,0.7624,0.7621626054759326,0.8533170369453555,duplication
363677,hiva_agnostic,E_n1,4851,3845,3,0,3,3,0,1,0.9648985959438378,0.9476614237257065,0.5031302164464355,duplication
363677,hiva_agnostic,E_n1,4851,3845,3,1,3,3,0,1,0.9648985959438378,0.9476614237257065,0.41632000900949734,duplication
363677,hiva_agnostic,E_n1,4851,3845,3,2,3,3,0,1,0.9648711943793911,0.9476208154572328,0.5244455824416998,duplication
363677,hiva_agnostic,E_n1,4851,3845,3,3,3,3,0,1,0.9648985959438378,0.9476614237257065,0.5526710531880713,duplication
363677,hiva_agnostic,E_n1,4851,3845,3,4,3,3,0,1,0.9648985959438378,0.9476614237257065,0.5086295134077744,duplication
363677,hiva_agnostic,E_n1,4851,3845,3,5,3,3,0,1,0.9648711943793911,0.9476208154572328,0.5022964318919977,duplication
363677,hiva_agnostic,E_n1,4851,3845,3,6,3,3,0,1,0.9648985959438378,0.9476614237257065,0.4993816010330583,duplication
363677,hiva_agnostic,E_n1,4851,3845,3,7,3,3,0,1,0.9648985959438378,0.9476614237257065,0.46485540473802134,duplication
363677,hiva_agnostic,E_n1,4851,3845,3,8,3,3,0,1,0.9648711943793911,0.9476208154572328,0.5234851772493702,duplication
363711,MIC,E_n1,333,1699,8,0,3,3,0,1,0.8888888888888888,0.8557767892690564,0.8787034067340556,duplication
363711,MIC,E_n1,333,1699,8,1,3,3,0,1,0.8851590106007067,0.8529643985484905,0.8850156131231236,duplication
363711,MIC,E_n1,333,1699,8,2,3,3,0,1,0.8869257950530035,0.8504698810681801,0.8889281643846665,duplication
363711,MIC,E_n1,333,1699,8,4,3,3,0,1,0.8833922261484098,0.8449598119857545,0.8786215284748933,duplication
363711,MIC,E_n1,333,1699,8,5,3,3,0,1,0.901060070671378,0.8653330430189312,0.8668046333147452,duplication
363711,MIC,E_n1,333,1699,8,6,3,3,0,1,0.892416225749559,0.8594867263546003,0.8560084422938556,duplication
363711,MIC,E_n1,333,1699,8,7,3,3,0,1,0.8869257950530035,0.8541685217433777,0.9147103091135633,duplication
363711,MIC,E_n1,333,1699,8,8,3,3,0,1,0.8869257950530035,0.8513151725027079,0.8502896110333953,duplication
363711,MIC,E_n1,333,1699,8,9,3,3,0,1,0.8765432098765432,0.8413482265334118,0.880239140696141,duplication
363711,MIC,E_n1,333,1699,8,10,3,3,0,1,0.8904593639575972,0.8526571118186955,0.8804043969502671,duplication
363711,MIC,E_n1,333,1699,8,11,3,3,0,1,0.8816254416961131,0.8496336338271079,0.8901052761317125,duplication
363711,MIC,E_n1,333,1699,8,12,3,3,0,1,0.8853615520282186,0.8512178931482621,0.8837813628021612,duplication
363711,MIC,E_n1,333,1699,8,13,3,3,0,1,0.8816254416961131,0.8470410186562269,0.8593056530464959,duplication
363711,MIC,E_n1,333,1699,8,14,3,3,0,1,0.8851590106007067,0.8502083213906585,0.9032007467020888,duplication
363711,MIC,E_n1,333,1699,8,15,3,3,0,1,0.8871252204585538,0.8529649310634031,0.88211668251327,duplication
363711,MIC,E_n1,333,1699,8,16,3,3,0,1,0.8869257950530035,0.8484626013325185,0.8790341507467352,duplication
363711,MIC,E_n1,333,1699,8,17,3,3,0,1,0.8869257950530035,0.8518453082057322,0.8622340639450226,duplication
363711,MIC,E_n1,333,1699,8,18,3,3,0,1,0.8747795414462081,0.8456145259223194,0.880451452086954,duplication
363711,MIC,E_n1,333,1699,8,19,3,3,0,1,0.8851590106007067,0.852443706413272,0.8810500597618683,duplication
363711,MIC,E_n1,333,1699,8,20,3,3,0,1,0.8886925795053003,0.8480791196148136,0.8756035541880582,duplication
363711,MIC,E_n1,333,1699,8,21,3,3,0,1,0.8835978835978836,0.8442376206767104,0.8596906215636193,duplication
363711,MIC,E_n1,333,1699,8,22,3,3,0,1,0.8904593639575972,0.8514563662079521,0.8763031115103799,duplication
363711,MIC,E_n1,333,1699,8,23,3,3,0,1,0.8851590106007067,0.8566719695694961,0.8845776005830841,duplication
363711,MIC,E_n1,333,1699,8,24,3,3,0,1,0.8835978835978836,0.8521032640570372,0.8824297414769148,duplication
363711,MIC,E_n1,333,1699,8,25,3,3,0,1,0.8869257950530035,0.851294677573503,0.8756635652367,duplication
363711,MIC,E_n1,333,1699,8,26,3,3,0,1,0.8833922261484098,0.8482901204196549,0.8776550273104711,duplication
363711,MIC,E_n1,333,1699,8,27,3,3,0,1,0.8835978835978836,0.8575702849533978,0.8801406228480477,duplication
363711,MIC,E_n1,333,1699,8,28,3,3,0,1,0.8886925795053003,0.8501686196680603,0.9162347844463921,duplication
363711,MIC,E_n1,333,1699,8,29,3,3,0,1,0.8763250883392226,0.8417189236715937,0.848884315846077,duplication
363620,Bioresponse,E_n8,5328,3751,2,0,3,3,0,8,0.8169464428457234,0.8161914981872024,0.8901385864389153,duplication
363620,Bioresponse,E_n8,5328,3751,2,1,3,3,0,8,0.7952,0.7949777507912925,0.858887977803907,duplication
363620,Bioresponse,E_n8,5328,3751,2,2,3,3,0,8,0.7968,0.7967119004668519,0.8701600759122883,duplication
363620,Bioresponse,E_n8,5328,3751,2,3,3,3,0,8,0.7905675459632294,0.7906475375255351,0.8634316102693993,duplication
363620,Bioresponse,E_n8,5328,3751,2,4,3,3,0,8,0.796,0.7955676676768009,0.8689326897291497,duplication
363620,Bioresponse,E_n8,5328,3751,2,5,3,3,0,8,0.8056,0.8054384613745641,0.8821490088083008,duplication
363620,Bioresponse,E_n8,5328,3751,2,6,3,3,0,8,0.7921662669864109,0.7924971513329253,0.8706273455960709,duplication
363620,Bioresponse,E_n8,5328,3751,2,7,3,3,0,8,0.7976,0.7973264919660508,0.8708962497679311,duplication
363620,Bioresponse,E_n8,5328,3751,2,8,3,3,0,8,0.7992,0.7984145962303628,0.8783250304268004,duplication
363677,hiva_agnostic,E_n8,4851,3845,3,0,3,3,0,8,0.9648985959438378,0.9476614237257065,0.4553845405160845,duplication
363677,hiva_agnostic,E_n8,4851,3845,3,1,3,3,0,8,0.9648985959438378,0.9476614237257065,0.45648285187155596,duplication
363677,hiva_agnostic,E_n8,4851,3845,3,2,3,3,0,8,0.9648711943793911,0.9476208154572328,0.42490288578476987,duplication
363677,hiva_agnostic,E_n8,4851,3845,3,3,3,3,0,8,0.9648985959438378,0.9476614237257065,0.4062987584068181,duplication
363677,hiva_agnostic,E_n8,4851,3845,3,4,3,3,0,8,0.9648985959438378,0.9476614237257065,0.4606914903169714,duplication
363677,hiva_agnostic,E_n8,4851,3845,3,5,3,3,0,8,0.9648711943793911,0.9476208154572328,0.4758986215607555,duplication
363677,hiva_agnostic,E_n8,4851,3845,3,6,3,3,0,8,0.9648985959438378,0.9476614237257065,0.4819811214412057,duplication
363677,hiva_agnostic,E_n8,4851,3845,3,7,3,3,0,8,0.9648985959438378,0.9476614237257065,0.4656129461950667,duplication
363677,hiva_agnostic,E_n8,4851,3845,3,8,3,3,0,8,0.9648711943793911,0.9476208154572328,0.4672944598667576,duplication
363711,MIC,E_n8,333,1699,8,0,3,3,0,8,0.8941798941798942,0.8596803305779462,0.889632379829482,duplication
363711,MIC,E_n8,333,1699,8,1,3,3,0,8,0.8886925795053003,0.8482615976272582,0.8971413270416382,duplication
363711,MIC,E_n8,333,1699,8,2,3,3,0,8,0.8851590106007067,0.8464966974552143,0.8911715857922358,duplication
363711,MIC,E_n8,333,1699,8,4,3,3,0,8,0.8833922261484098,0.839993185167074,0.896676309595132,duplication
363711,MIC,E_n8,333,1699,8,5,3,3,0,8,0.9028268551236749,0.8655831408481585,0.8847555508227833,duplication
363711,MIC,E_n8,333,1699,8,6,3,3,0,8,0.8888888888888888,0.8515826486932015,0.8640128495996331,duplication
363711,MIC,E_n8,333,1699,8,7,3,3,0,8,0.8869257950530035,0.8478495584010186,0.9232953210761714,duplication
363711,MIC,E_n8,333,1699,8,8,3,3,0,8,0.8869257950530035,0.8486973745547454,0.8578206499722659,duplication
363711,MIC,E_n8,333,1699,8,9,3,3,0,8,0.8835978835978836,0.8459995866408656,0.878718543029486,duplication
363711,MIC,E_n8,333,1699,8,10,3,3,0,8,0.8957597173144877,0.8569834852520365,0.8810369044985535,duplication
363711,MIC,E_n8,333,1699,8,11,3,3,0,8,0.8869257950530035,0.8507423008156437,0.9003577039796768,duplication
363711,MIC,E_n8,333,1699,8,12,3,3,0,8,0.8959435626102292,0.8589514267703214,0.8881000263147634,duplication
