task_id,task_name,scenario_name,num_features,num_instances,num_classes,fold,features_per_group,duplicate_factor,masks_injected,accuracy,f1_weighted,roc_auc_score,analysis_type
363621,blood-transfusion-service-center,C,4,748,2,28,3,1,0,0.7991967871485943,0.7772520796400423,0.7603479036574488,grouping
363621,blood-transfusion-service-center,C,4,748,2,29,3,1,0,0.7991967871485943,0.7723154257829544,0.7635593220338984,grouping
363623,churn,C,19,5000,2,0,3,1,0,0.9628074385122976,0.960923391984277,0.9090522806144808,grouping
363623,churn,C,19,5000,2,1,3,1,0,0.9742051589682064,0.973849074178383,0.9405151073683213,grouping
363623,churn,C,19,5000,2,2,3,1,0,0.9687875150060024,0.9680141353539242,0.923573754404746,grouping
363623,churn,C,19,5000,2,3,3,1,0,0.9682063587282543,0.9670571068310632,0.9114226154520366,grouping
363623,churn,C,19,5000,2,4,3,1,0,0.97000599880024,0.9690811350829036,0.922291215103815,grouping
363623,churn,C,19,5000,2,5,3,1,0,0.9699879951980792,0.9687989246954531,0.9334805299076676,grouping
363623,churn,C,19,5000,2,6,3,1,0,0.967006598680264,0.9659545730803323,0.9285494320671807,grouping
363623,churn,C,19,5000,2,7,3,1,0,0.973005398920216,0.9720874465711159,0.9214058558078385,grouping
363623,churn,C,19,5000,2,8,3,1,0,0.9705882352941176,0.9695826719627657,0.9352454019655947,grouping
363614,anneal,D,76,898,5,0,2,2,0,0.9933333333333333,0.9935567442836164,0.9998562404290903,duplication
363614,anneal,D,76,898,5,1,2,2,0,0.9866220735785953,0.9860742351539173,0.9998633908715451,duplication
363614,anneal,D,76,898,5,2,2,2,0,0.9966555183946488,0.9963247294043602,0.9997624199440359,duplication
363614,anneal,D,76,898,5,3,2,2,0,1.0,1.0,1.0,duplication
363614,anneal,D,76,898,5,4,2,2,0,0.9966555183946488,0.9961017639640035,0.9999876451692611,duplication
363614,anneal,D,76,898,5,5,2,2,0,1.0,1.0,1.0,duplication
363614,anneal,D,76,898,5,6,2,2,0,0.9933333333333333,0.9930617283950617,0.9999512670565303,duplication
363614,anneal,D,76,898,5,7,2,2,0,1.0,1.0,1.0,duplication
363614,anneal,D,76,898,5,8,2,2,0,1.0,1.0,1.0,duplication
363614,anneal,D,76,898,5,9,2,2,0,0.9866666666666667,0.9866666666666667,0.999605270994873,duplication
363614,anneal,D,76,898,5,10,2,2,0,0.9966555183946488,0.9961017639640035,0.9993018896651217,duplication
363614,anneal,D,76,898,5,11,2,2,0,1.0,1.0,1.0,duplication
363614,anneal,D,76,898,5,12,2,2,0,0.9933333333333333,0.9930701115963125,0.9996028317353736,duplication
363614,anneal,D,76,898,5,13,2,2,0,0.9966555183946488,0.9961017639640035,0.9992895348343829,duplication
363614,anneal,D,76,898,5,14,2,2,0,0.9966555183946488,0.9967137779846811,1.0,duplication
363614,anneal,D,76,898,5,15,2,2,0,1.0,1.0,1.0,duplication
363614,anneal,D,76,898,5,16,2,2,0,0.9966555183946488,0.9961017639640035,0.9993018896651217,duplication
363614,anneal,D,76,898,5,17,2,2,0,0.9832775919732442,0.9827398998338175,0.9999258710155671,duplication
363614,anneal,D,76,898,5,18,2,2,0,0.9933333333333333,0.9916812227074236,1.0,duplication
363614,anneal,D,76,898,5,19,2,2,0,0.9933110367892977,0.9933946704961948,0.9999258710155671,duplication
363614,anneal,D,76,898,5,20,2,2,0,0.9966555183946488,0.9963247294043602,0.9997624199440359,duplication
363614,anneal,D,76,898,5,21,2,2,0,0.9966666666666667,0.9963369803063457,0.999763349872999,duplication
363614,anneal,D,76,898,5,22,2,2,0,0.9966555183946488,0.9967095066160918,1.0,duplication
363614,anneal,D,76,898,5,23,2,2,0,1.0,1.0,1.0,duplication
363614,anneal,D,76,898,5,24,2,2,0,0.9966666666666667,0.9963369803063457,0.9997511666371317,duplication
363614,anneal,D,76,898,5,25,2,2,0,0.9866220735785953,0.9864631728688387,0.9993999082212573,duplication
363614,anneal,D,76,898,5,26,2,2,0,1.0,1.0,1.0,duplication
363614,anneal,D,76,898,5,27,2,2,0,1.0,1.0,1.0,duplication
363614,anneal,D,76,898,5,28,2,2,0,0.9966555183946488,0.9961017639640035,0.9996632996632997,duplication
363614,anneal,D,76,898,5,29,2,2,0,0.9866220735785953,0.9847292908729582,0.9964168221110686,duplication
363619,Bank_Customer_Churn,D,20,10000,2,0,2,2,0,0.8632273545290942,0.8506154221910908,0.8739095102191381,duplication
363619,Bank_Customer_Churn,D,20,10000,2,1,2,2,0,0.8718871887188719,0.862220562671985,0.8833169817309687,duplication
363619,Bank_Customer_Churn,D,20,10000,2,2,2,2,0,0.8661866186618662,0.8548401680232934,0.859572013455667,duplication
363619,Bank_Customer_Churn,D,20,10000,2,3,2,2,0,0.8680263947210558,0.8577791468683745,0.8704547786847281,duplication
363619,Bank_Customer_Churn,D,20,10000,2,4,2,2,0,0.8571857185718572,0.8457188071357138,0.869185146381986,duplication
363619,Bank_Customer_Churn,D,20,10000,2,5,2,2,0,0.8736873687368737,0.8623370261701553,0.8788687539746047,duplication
363619,Bank_Customer_Churn,D,20,10000,2,6,2,2,0,0.8599280143971205,0.8466799123016602,0.8618767490687812,duplication
363619,Bank_Customer_Churn,D,20,10000,2,7,2,2,0,0.8721872187218722,0.8612330102515355,0.8773160916414826,duplication
363619,Bank_Customer_Churn,D,20,10000,2,8,2,2,0,0.8688868886888689,0.8595575604231969,0.8744313471315702,duplication
363620,Bioresponse,D,3552,3751,2,0,2,2,0,0.8017585931254996,0.8017848656036236,0.8781976040814015,duplication
363620,Bioresponse,D,3552,3751,2,1,2,2,0,0.784,0.7837275603250419,0.852154114322256,duplication
363620,Bioresponse,D,3552,3751,2,2,2,2,0,0.76,0.7577467088478417,0.8482759865503229,duplication
363620,Bioresponse,D,3552,3751,2,3,2,2,0,0.7769784172661871,0.7772309358544186,0.851045318589219,duplication
363620,Bioresponse,D,3552,3751,2,4,2,2,0,0.7848,0.7840105249841872,0.8592451059265219,duplication
363620,Bioresponse,D,3552,3751,2,5,2,2,0,0.7912,0.7915118169409876,0.8690371206964127,duplication
363620,Bioresponse,D,3552,3751,2,6,2,2,0,0.7841726618705036,0.782449560823507,0.8593749195611772,duplication
363620,Bioresponse,D,3552,3751,2,7,2,2,0,0.7912,0.7912931915329371,0.8671908843369021,duplication
363620,Bioresponse,D,3552,3751,2,8,2,2,0,0.7976,0.7979131201390214,0.8711760216184994,duplication
363621,blood-transfusion-service-center,D,8,748,2,0,2,2,0,0.8,0.7714033539276258,0.7370175438596491,duplication
363621,blood-transfusion-service-center,D,8,748,2,1,2,2,0,0.7911646586345381,0.7399142720806736,0.7929081177520071,duplication
363621,blood-transfusion-service-center,D,8,748,2,2,2,2,0,0.7831325301204819,0.7642173170293112,0.7182872435325602,duplication
363621,blood-transfusion-service-center,D,8,748,2,3,2,2,0,0.784,0.7470604395604395,0.7332894736842106,duplication
363621,blood-transfusion-service-center,D,8,748,2,4,2,2,0,0.8232931726907631,0.7972798849495976,0.7731489741302409,duplication
363621,blood-transfusion-service-center,D,8,748,2,5,2,2,0,0.7951807228915663,0.7664142601111721,0.7566458519179303,duplication
363621,blood-transfusion-service-center,D,8,748,2,6,2,2,0,0.804,0.7592349022136257,0.807061403508772,duplication
363621,blood-transfusion-service-center,D,8,748,2,7,2,2,0,0.7951807228915663,0.7690726092193283,0.751650312221231,duplication
363621,blood-transfusion-service-center,D,8,748,2,8,2,2,0,0.7871485943775101,0.7600166331102823,0.7280107047279216,duplication
363621,blood-transfusion-service-center,D,8,748,2,9,2,2,0,0.788,0.7562628371044502,0.7794298245614035,duplication
363621,blood-transfusion-service-center,D,8,748,2,10,2,2,0,0.8072289156626506,0.7635560951714065,0.773684210526316,duplication
363621,blood-transfusion-service-center,D,8,748,2,11,2,2,0,0.7751004016064257,0.7554846250674339,0.732827832292596,duplication
363621,blood-transfusion-service-center,D,8,748,2,12,2,2,0,0.788,0.7590737855053447,0.7665350877192982,duplication
363621,blood-transfusion-service-center,D,8,748,2,13,2,2,0,0.7991967871485943,0.7638066336641124,0.7251115075825156,duplication
363621,blood-transfusion-service-center,D,8,748,2,14,2,2,0,0.7911646586345381,0.757475727617163,0.7818911685994647,duplication
363621,blood-transfusion-service-center,D,8,748,2,15,2,2,0,0.776,0.7409189978654083,0.7735087719298245,duplication
363621,blood-transfusion-service-center,D,8,748,2,16,2,2,0,0.8152610441767069,0.7880653342654883,0.7745762711864408,duplication
363621,blood-transfusion-service-center,D,8,748,2,17,2,2,0,0.7751004016064257,0.735463429703806,0.7314451382694024,duplication
363621,blood-transfusion-service-center,D,8,748,2,18,2,2,0,0.788,0.7314208719643258,0.7698684210526316,duplication
363621,blood-transfusion-service-center,D,8,748,2,19,2,2,0,0.7831325301204819,0.7642173170293112,0.7417038358608385,duplication
363621,blood-transfusion-service-center,D,8,748,2,20,2,2,0,0.7911646586345381,0.7543588990106769,0.7770294380017841,duplication
363621,blood-transfusion-service-center,D,8,748,2,21,2,2,0,0.796,0.7707267793331363,0.7482894736842106,duplication
363621,blood-transfusion-service-center,D,8,748,2,22,2,2,0,0.7710843373493976,0.7289568612847339,0.7847457627118645,duplication
363621,blood-transfusion-service-center,D,8,748,2,23,2,2,0,0.8192771084337349,0.7938949353922107,0.7528991971454059,duplication
363621,blood-transfusion-service-center,D,8,748,2,24,2,2,0,0.776,0.7569864960909737,0.677061403508772,duplication
363621,blood-transfusion-service-center,D,8,748,2,25,2,2,0,0.7951807228915663,0.757487717991604,0.7884032114183764,duplication
363621,blood-transfusion-service-center,D,8,748,2,26,2,2,0,0.7911646586345381,0.7357285165701932,0.8010258697591437,duplication
363621,blood-transfusion-service-center,D,8,748,2,27,2,2,0,0.792,0.753259423503326,0.7389035087719299,duplication
363621,blood-transfusion-service-center,D,8,748,2,28,2,2,0,0.7951807228915663,0.7690726092193283,0.7714094558429974,duplication
363621,blood-transfusion-service-center,D,8,748,2,29,2,2,0,0.8032128514056225,0.7700198383897033,0.7717662801070473,duplication
363623,churn,D,38,5000,2,0,2,2,0,0.9652069586082783,0.9635244940897058,0.9086273673737697,duplication
363623,churn,D,38,5000,2,1,2,2,0,0.9724055188962207,0.9719981097961309,0.9368596690710538,duplication
363623,churn,D,38,5000,2,2,2,2,0,0.9699879951980792,0.9691827755856135,0.9248197213672927,duplication
363623,churn,D,38,5000,2,3,2,2,0,0.967006598680264,0.9658139787869524,0.9114211349180968,duplication
363623,churn,D,38,5000,2,4,2,2,0,0.9724055188962207,0.971496484400993,0.9212252306671878,duplication
363623,churn,D,38,5000,2,5,2,2,0,0.9699879951980792,0.9688646531409498,0.9354699139123066,duplication
363623,churn,D,38,5000,2,6,2,2,0,0.9658068386322736,0.9644968021281906,0.9265314643072877,duplication
363623,churn,D,38,5000,2,7,2,2,0,0.9736052789442111,0.9727913988729553,0.9221490838455981,duplication
363623,churn,D,38,5000,2,8,2,2,0,0.9723889555822329,0.9714152942282904,0.9306049927888547,duplication
363614,anneal,E,114,898,5,0,3,3,0,0.9933333333333333,0.9935567442836164,0.9998440571932228,duplication
363614,anneal,E,114,898,5,1,3,3,0,0.979933110367893,0.9795169418423402,0.999675950439479,duplication
363614,anneal,E,114,898,5,2,3,3,0,0.9966555183946488,0.9963247294043602,0.9997624199440359,duplication
363614,anneal,E,114,898,5,3,3,3,0,1.0,1.0,1.0,duplication
363614,anneal,E,114,898,5,4,3,3,0,0.9966555183946488,0.9961017639640035,0.9999876451692611,duplication
363614,anneal,E,114,898,5,5,3,3,0,1.0,1.0,1.0,duplication
363614,anneal,E,114,898,5,6,3,3,0,0.9933333333333333,0.9930617283950617,0.9999512670565303,duplication
363614,anneal,E,114,898,5,7,3,3,0,1.0,1.0,1.0,duplication
363614,anneal,E,114,898,5,8,3,3,0,0.9966555183946488,0.9967137779846811,1.0,duplication
363614,anneal,E,114,898,5,9,3,3,0,0.9866666666666667,0.9866666666666667,0.9994736946598307,duplication
363614,anneal,E,114,898,5,10,3,3,0,0.9966555183946488,0.9961017639640035,0.9993018896651217,duplication
363614,anneal,E,114,898,5,11,3,3,0,1.0,1.0,1.0,duplication
363614,anneal,E,114,898,5,12,3,3,0,0.9933333333333333,0.9930701115963125,0.9998318739573554,duplication
363614,anneal,E,114,898,5,13,3,3,0,0.9966555183946488,0.9961017639640035,0.9993018896651217,duplication
363614,anneal,E,114,898,5,14,3,3,0,0.9966555183946488,0.9967137779846811,1.0,duplication
363614,anneal,E,114,898,5,15,3,3,0,1.0,1.0,1.0,duplication
363614,anneal,E,114,898,5,16,3,3,0,0.9966555183946488,0.9961017639640035,0.9993018896651217,duplication
363614,anneal,E,114,898,5,17,3,3,0,0.9832775919732442,0.9827398998338175,0.9999258710155671,duplication
363614,anneal,E,114,898,5,18,3,3,0,0.9933333333333333,0.9916812227074236,1.0,duplication
363614,anneal,E,114,898,5,19,3,3,0,0.9933110367892977,0.9933946704961948,0.999938225846306,duplication
363614,anneal,E,114,898,5,20,3,3,0,0.9966555183946488,0.9963247294043602,0.9997624199440359,duplication
363614,anneal,E,114,898,5,21,3,3,0,0.9966666666666667,0.9963369803063457,0.9997755331088666,duplication
363614,anneal,E,114,898,5,22,3,3,0,0.9966555183946488,0.9967095066160918,1.0,duplication
363614,anneal,E,114,898,5,23,3,3,0,1.0,1.0,1.0,duplication
363614,anneal,E,114,898,5,24,3,3,0,0.9966666666666667,0.9963369803063457,0.9997755331088666,duplication
363614,anneal,E,114,898,5,25,3,3,0,0.9866220735785953,0.9864631728688387,0.9996004094743901,duplication
363614,anneal,E,114,898,5,26,3,3,0,1.0,1.0,1.0,duplication
363614,anneal,E,114,898,5,27,3,3,0,1.0,1.0,1.0,duplication
363614,anneal,E,114,898,5,28,3,3,0,0.9966555183946488,0.9961017639640035,0.9996632996632997,duplication
363614,anneal,E,114,898,5,29,3,3,0,0.9866220735785953,0.9847292908729582,0.9965658443647838,duplication
363619,Bank_Customer_Churn,E,30,10000,2,0,3,3,0,0.8653269346130774,0.85322424521542,0.874227081478523,duplication
363619,Bank_Customer_Churn,E,30,10000,2,1,3,3,0,0.8727872787278728,0.8631332200023819,0.8820939410654216,duplication
363619,Bank_Customer_Churn,E,30,10000,2,2,3,3,0,0.8655865586558655,0.8539435135027599,0.8591053268859187,duplication
363619,Bank_Customer_Churn,E,30,10000,2,3,3,3,0,0.8689262147570486,0.858107639329672,0.8701621693583952,duplication
363619,Bank_Customer_Churn,E,30,10000,2,4,3,3,0,0.858985898589859,0.8476635280541712,0.8695361324169038,duplication
363619,Bank_Customer_Churn,E,30,10000,2,5,3,3,0,0.8733873387338734,0.862303514821083,0.8780094624725177,duplication
363619,Bank_Customer_Churn,E,30,10000,2,6,3,3,0,0.859628074385123,0.8457434896157667,0.8606708103475533,duplication
363619,Bank_Customer_Churn,E,30,10000,2,7,3,3,0,0.8727872787278728,0.8617679681365404,0.8769054518535947,duplication
363619,Bank_Customer_Churn,E,30,10000,2,8,3,3,0,0.8706870687068707,0.8611537163774046,0.8750090174277745,duplication
363620,Bioresponse,E,5328,3751,2,0,3,3,0,0.8161470823341327,0.815411619202492,0.8901694749468461,duplication
363620,Bioresponse,E,5328,3751,2,1,3,3,0,0.7952,0.7949416868267064,0.8589550199063472,duplication
363620,Bioresponse,E,5328,3751,2,2,3,3,0,0.7968,0.7967119004668519,0.8701420261154775,duplication
363620,Bioresponse,E,5328,3751,2,3,3,3,0,0.7905675459632294,0.7906720203911851,0.8634586377138385,duplication
363620,Bioresponse,E,5328,3751,2,4,3,3,0,0.7944,0.7939642768350504,0.868931400457949,duplication
363620,Bioresponse,E,5328,3751,2,5,3,3,0,0.808,0.807824437418635,0.8825190296429235,duplication
363620,Bioresponse,E,5328,3751,2,6,3,3,0,0.7929656274980016,0.7932994561055848,0.8706685302733117,duplication
363620,Bioresponse,E,5328,3751,2,7,3,3,0,0.7984,0.798145722970039,0.870902696123935,duplication
363620,Bioresponse,E,5328,3751,2,8,3,3,0,0.7984,0.7975865838935062,0.8782373599851476,duplication
363621,blood-transfusion-service-center,E,12,748,2,0,3,3,0,0.8,0.7739837398373984,0.7389473684210527,duplication
363621,blood-transfusion-service-center,E,12,748,2,1,3,3,0,0.8032128514056225,0.7529774213696041,0.7953612845673506,duplication
363621,blood-transfusion-service-center,E,12,748,2,2,3,3,0,0.7791164658634538,0.7609901260181223,0.7156110615521856,duplication
363621,blood-transfusion-service-center,E,12,748,2,3,3,3,0,0.78,0.7439829907866762,0.7320175438596491,duplication
363621,blood-transfusion-service-center,E,12,748,2,4,3,3,0,0.8152610441767069,0.7880653342654883,0.7785013380909901,duplication
363621,blood-transfusion-service-center,E,12,748,2,5,3,3,0,0.8032128514056225,0.7805464913898648,0.7590990187332739,duplication
363621,blood-transfusion-service-center,E,12,748,2,6,3,3,0,0.788,0.7395806085167788,0.806359649122807,duplication
363621,blood-transfusion-service-center,E,12,748,2,7,3,3,0,0.7911646586345381,0.7658450796650655,0.7510258697591436,duplication
363621,blood-transfusion-service-center,E,12,748,2,8,3,3,0,0.7951807228915663,0.771589205324145,0.7273416592328279,duplication
363621,blood-transfusion-service-center,E,12,748,2,9,3,3,0,0.788,0.7562628371044502,0.7812719298245614,duplication
363621,blood-transfusion-service-center,E,12,748,2,10,3,3,0,0.8112449799196787,0.7667291387773315,0.7772970561998217,duplication
363621,blood-transfusion-service-center,E,12,748,2,11,3,3,0,0.7831325301204819,0.7664248832062945,0.7393844781445139,duplication
363621,blood-transfusion-service-center,E,12,748,2,12,3,3,0,0.784,0.7531156222418358,0.7720614035087718,duplication
363621,blood-transfusion-service-center,E,12,748,2,13,3,3,0,0.8032128514056225,0.7669980035605606,0.7289473684210527,duplication
363621,blood-transfusion-service-center,E,12,748,2,14,3,3,0,0.8072289156626506,0.778850783581379,0.7843889384478145,duplication
363621,blood-transfusion-service-center,E,12,748,2,15,3,3,0,0.78,0.7407240472682096,0.7727631578947368,duplication
363621,blood-transfusion-service-center,E,12,748,2,16,3,3,0,0.8152610441767069,0.7905301917203181,0.7750223015165031,duplication
363621,blood-transfusion-service-center,E,12,748,2,17,3,3,0,0.7831325301204819,0.7449111643572414,0.728456735057984,duplication
363621,blood-transfusion-service-center,E,12,748,2,18,3,3,0,0.792,0.7385813982997083,0.7745175438596491,duplication
363621,blood-transfusion-service-center,E,12,748,2,19,3,3,0,0.7791164658634538,0.7586810609291024,0.7402319357716325,duplication
363621,blood-transfusion-service-center,E,12,748,2,20,3,3,0,0.8032128514056225,0.7728749494488423,0.7739518287243534,duplication
363621,blood-transfusion-service-center,E,12,748,2,21,3,3,0,0.796,0.7731536815407782,0.7529385964912281,duplication
363621,blood-transfusion-service-center,E,12,748,2,22,3,3,0,0.7751004016064257,0.7388200143569447,0.7840767172167709,duplication
363621,blood-transfusion-service-center,E,12,748,2,23,3,3,0,0.8192771084337349,0.7938949353922107,0.7571810883140054,duplication
363621,blood-transfusion-service-center,E,12,748,2,24,3,3,0,0.764,0.7402313190383365,0.6822368421052631,duplication
363621,blood-transfusion-service-center,E,12,748,2,25,3,3,0,0.7951807228915663,0.757487717991604,0.7883586083853702,duplication
363621,blood-transfusion-service-center,E,12,748,2,26,3,3,0,0.8032128514056225,0.7604037397701365,0.8027653880463872,duplication
363621,blood-transfusion-service-center,E,12,748,2,27,3,3,0,0.792,0.753259423503326,0.7406578947368421,duplication
363621,blood-transfusion-service-center,E,12,748,2,28,3,3,0,0.8072289156626506,0.7883457148585917,0.7703389830508475,duplication
363621,blood-transfusion-service-center,E,12,748,2,29,3,3,0,0.7951807228915663,0.7636045392222643,0.7712756467439785,duplication
363623,churn,E,57,5000,2,0,3,3,0,0.9628074385122976,0.960923391984277,0.9073985242037689,duplication
363623,churn,E,57,5000,2,1,3,3,0,0.9724055188962207,0.9719447244912252,0.9378442241409941,duplication
363623,churn,E,57,5000,2,2,3,3,0,0.9675870348139256,0.9667839097906139,0.922405102814577,duplication
363623,churn,E,57,5000,2,3,3,3,0,0.9688062387522496,0.9677121729907822,0.909779222778903,duplication
363623,churn,E,57,5000,2,4,3,3,0,0.9712057588482303,0.9703178896795874,0.9190725343187768,duplication
363623,churn,E,57,5000,2,5,3,3,0,0.9699879951980792,0.9687989246954531,0.9324263645419808,duplication
363623,churn,E,57,5000,2,6,3,3,0,0.9658068386322736,0.9646440989900802,0.9280001539755297,duplication
363623,churn,E,57,5000,2,7,3,3,0,0.9742051589682064,0.9733826662264418,0.9198883085195846,duplication
363623,churn,E,57,5000,2,8,3,3,0,0.9711884753901561,0.9701724809338683,0.9334626878986574,duplication
363614,anneal,F,76,898,5,0,2,1,1,0.9933333333333333,0.9935567442836164,0.9998684236649578,masking
363614,anneal,F,76,898,5,1,2,1,1,0.9966555183946488,0.9965972427203518,0.9999752903385224,masking
363614,anneal,F,76,898,5,2,2,1,1,0.9966555183946488,0.9963247294043602,0.9997624199440359,masking
363614,anneal,F,76,898,5,3,2,1,1,1.0,1.0,1.0,masking
363614,anneal,F,76,898,5,4,2,1,1,0.9966555183946488,0.9961017639640035,0.9996509448325608,masking
363614,anneal,F,76,898,5,5,2,1,1,1.0,1.0,1.0,masking
363614,anneal,F,76,898,5,6,2,1,1,0.9966666666666667,0.9963369803063457,0.9999512670565303,masking
363614,anneal,F,76,898,5,7,2,1,1,1.0,1.0,1.0,masking
363614,anneal,F,76,898,5,8,2,1,1,1.0,1.0,1.0,masking
363614,anneal,F,76,898,5,9,2,1,1,0.9866666666666667,0.9866666666666667,0.9994249617163609,masking
363614,anneal,F,76,898,5,10,2,1,1,0.9966555183946488,0.9961017639640035,0.9986161341609823,masking
363614,anneal,F,76,898,5,11,2,1,1,1.0,1.0,1.0,masking
363614,anneal,F,76,898,5,12,2,1,1,0.9933333333333333,0.9930701115963125,0.9983821015432055,masking
363614,anneal,F,76,898,5,13,2,1,1,0.9966555183946488,0.9961017639640035,0.9989404796669437,masking
363614,anneal,F,76,898,5,14,2,1,1,1.0,1.0,1.0,masking
363614,anneal,F,76,898,5,15,2,1,1,1.0,1.0,1.0,masking
363614,anneal,F,76,898,5,16,2,1,1,0.9966555183946488,0.9961017639640035,0.9993018896651217,masking
363614,anneal,F,76,898,5,17,2,1,1,0.9866220735785953,0.9860218867461814,0.9999258710155671,masking
363614,anneal,F,76,898,5,18,2,1,1,0.9933333333333333,0.9916812227074236,1.0,masking
363614,anneal,F,76,898,5,19,2,1,1,0.9933110367892977,0.9933946704961948,0.9999876451692611,masking
363614,anneal,F,76,898,5,20,2,1,1,0.9966555183946488,0.9963247294043602,0.999750065113297,masking
363614,anneal,F,76,898,5,21,2,1,1,0.9966666666666667,0.9963369803063457,0.9999878167641325,masking
363614,anneal,F,76,898,5,22,2,1,1,1.0,1.0,1.0,masking
363614,anneal,F,76,898,5,23,2,1,1,1.0,1.0,1.0,masking
363614,anneal,F,76,898,5,24,2,1,1,0.9966666666666667,0.9963369803063457,0.9997511666371317,masking
363614,anneal,F,76,898,5,25,2,1,1,0.9866220735785953,0.9864631728688387,0.9993875533905185,masking
363614,anneal,F,76,898,5,26,2,1,1,1.0,1.0,1.0,masking
363614,anneal,F,76,898,5,27,2,1,1,1.0,1.0,1.0,masking
363614,anneal,F,76,898,5,28,2,1,1,0.9933110367892977,0.989981159907114,0.9993265993265993,masking
363614,anneal,F,76,898,5,29,2,1,1,0.9866220735785953,0.9847292908729582,0.9986770561555304,masking
363619,Bank_Customer_Churn,F,20,10000,2,0,2,1,1,0.8647270545890822,0.8521895814379362,0.8742223664467244,masking
363619,Bank_Customer_Churn,F,20,10000,2,1,2,1,1,0.8706870687068707,0.8607041045609248,0.8828170000432837,masking
363619,Bank_Customer_Churn,F,20,10000,2,2,2,1,1,0.8652865286528653,0.8540470406406396,0.8604584959707359,masking
363619,Bank_Customer_Churn,F,20,10000,2,3,2,1,1,0.870125974805039,0.859869990998679,0.8702093196763824,masking
363619,Bank_Customer_Churn,F,20,10000,2,4,2,1,1,0.8592859285928592,0.8481749541687573,0.8697572674918677,masking
363619,Bank_Customer_Churn,F,20,10000,2,5,2,1,1,0.8727872787278728,0.8615333659230229,0.8790912763461494,masking
363619,Bank_Customer_Churn,F,20,10000,2,6,2,1,1,0.8617276544691062,0.848649763535472,0.8630421939875025,masking
363619,Bank_Customer_Churn,F,20,10000,2,7,2,1,1,0.8724872487248725,0.8613833539625244,0.8768322025941335,masking
363619,Bank_Customer_Churn,F,20,10000,2,8,2,1,1,0.8685868586858686,0.8595141041242578,0.874930773900623,masking
363620,Bioresponse,F,3552,3751,2,0,2,1,1,0.7721822541966427,0.7725339207865983,0.8648563426976993,masking
363620,Bioresponse,F,3552,3751,2,1,2,1,1,0.756,0.754923179140858,0.8323986117127711,masking
363620,Bioresponse,F,3552,3751,2,2,2,1,1,0.768,0.7683637481554353,0.848505476824061,masking
363620,Bioresponse,F,3552,3751,2,3,2,1,1,0.7633892885691447,0.7633566957159629,0.835380984004901,masking
363620,Bioresponse,F,3552,3751,2,4,2,1,1,0.7672,0.7676187332275285,0.8477306248323948,masking
363620,Bioresponse,F,3552,3751,2,5,2,1,1,0.7968,0.7967716983613999,0.8680521174990202,masking
363620,Bioresponse,F,3552,3751,2,6,2,1,1,0.771382893685052,0.7717862171849829,0.8511315490071919,masking
363620,Bioresponse,F,3552,3751,2,7,2,1,1,0.7488,0.7483424798656763,0.8435546754130826,masking
363620,Bioresponse,F,3552,3751,2,8,2,1,1,0.784,0.784,0.8615206695958908,masking
363621,blood-transfusion-service-center,F,8,748,2,0,2,1,1,0.804,0.7772568960332431,0.741842105263158,masking
363621,blood-transfusion-service-center,F,8,748,2,1,2,1,1,0.7911646586345381,0.7399142720806736,0.788670829616414,masking
363621,blood-transfusion-service-center,F,8,748,2,2,2,1,1,0.7831325301204819,0.7642173170293112,0.7147636039250669,masking
363621,blood-transfusion-service-center,F,8,748,2,3,2,1,1,0.78,0.7407240472682096,0.721359649122807,masking
363621,blood-transfusion-service-center,F,8,748,2,4,2,1,1,0.8192771084337349,0.7938949353922107,0.7701159678858163,masking
363621,blood-transfusion-service-center,F,8,748,2,5,2,1,1,0.7951807228915663,0.771589205324145,0.7546387154326495,masking
363621,blood-transfusion-service-center,F,8,748,2,6,2,1,1,0.8,0.7657967032967034,0.8021052631578948,masking
363621,blood-transfusion-service-center,F,8,748,2,7,2,1,1,0.7911646586345381,0.7658450796650655,0.7477698483496877,masking
363621,blood-transfusion-service-center,F,8,748,2,8,2,1,1,0.7951807228915663,0.7690726092193283,0.7225245316681534,masking
363621,blood-transfusion-service-center,F,8,748,2,9,2,1,1,0.792,0.7622594880847308,0.7757894736842106,masking
363621,blood-transfusion-service-center,F,8,748,2,10,2,1,1,0.7991967871485943,0.74991756930834,0.7728813559322033,masking
363621,blood-transfusion-service-center,F,8,748,2,11,2,1,1,0.7710843373493976,0.7522988578733268,0.7367975022301517,masking
363621,blood-transfusion-service-center,F,8,748,2,12,2,1,1,0.788,0.7562628371044502,0.7673684210526315,masking
363621,blood-transfusion-service-center,F,8,748,2,13,2,1,1,0.7991967871485943,0.7606334428623586,0.7245316681534345,masking
363621,blood-transfusion-service-center,F,8,748,2,14,2,1,1,0.7951807228915663,0.7664142601111721,0.7816681534344335,masking
363621,blood-transfusion-service-center,F,8,748,2,15,2,1,1,0.772,0.7346732813607371,0.7670614035087719,masking
363621,blood-transfusion-service-center,F,8,748,2,16,2,1,1,0.8192771084337349,0.7962405375464661,0.778278322925959,masking
363621,blood-transfusion-service-center,F,8,748,2,17,2,1,1,0.7751004016064257,0.735463429703806,0.7273416592328279,masking
363621,blood-transfusion-service-center,F,8,748,2,18,2,1,1,0.796,0.7455999999999999,0.7693859649122806,masking
363621,blood-transfusion-service-center,F,8,748,2,19,2,1,1,0.7791164658634538,0.7562452118309958,0.7362176628010705,masking
